0.05158805847167969;1;TIN;AFRICA
0.04776191711425781;1;TIN;AMERICA
0.04804825782775879;1;TIN;ASIA
0.04844212532043457;1;TIN;EUROPE
0.04705476760864258;1;TIN;MIDDLE EAST
0.046907901763916016;1;NICKEL;AFRICA
0.04715704917907715;1;NICKEL;AMERICA
0.04779314994812012;1;NICKEL;ASIA
0.0478060245513916;1;NICKEL;EUROPE
0.046819210052490234;1;NICKEL;MIDDLE EAST
0.04679226875305176;1;BRASS;AFRICA
0.04782986640930176;1;BRASS;AMERICA
0.04673886299133301;1;BRASS;ASIA
0.04752397537231445;1;BRASS;EUROPE
0.04676198959350586;1;BRASS;MIDDLE EAST
0.04710888862609863;1;STEEL;AFRICA
0.046987056732177734;1;STEEL;AMERICA
0.04643702507019043;1;STEEL;ASIA
0.04748988151550293;1;STEEL;EUROPE
0.046769142150878906;1;STEEL;MIDDLE EAST
0.04628705978393555;1;COPPER;AFRICA
0.045934200286865234;1;COPPER;AMERICA
0.04651904106140137;1;COPPER;ASIA
0.04729819297790527;1;COPPER;EUROPE
0.046708106994628906;1;COPPER;MIDDLE EAST
0.048178911209106445;2;TIN;AFRICA
0.04749798774719238;2;TIN;AMERICA
0.04836773872375488;2;TIN;ASIA
0.04750323295593262;2;TIN;EUROPE
0.05940389633178711;2;TIN;MIDDLE EAST
0.04881000518798828;2;NICKEL;AFRICA
0.04907798767089844;2;NICKEL;AMERICA
0.04844093322753906;2;NICKEL;ASIA
0.047421932220458984;2;NICKEL;EUROPE
0.04781317710876465;2;NICKEL;MIDDLE EAST
0.04775404930114746;2;BRASS;AFRICA
0.04819893836975098;2;BRASS;AMERICA
0.048995018005371094;2;BRASS;ASIA
0.0467677116394043;2;BRASS;EUROPE
0.04795217514038086;2;BRASS;MIDDLE EAST
0.046154022216796875;2;STEEL;AFRICA
0.04724407196044922;2;STEEL;AMERICA
0.047308921813964844;2;STEEL;ASIA
0.04876589775085449;2;STEEL;EUROPE
0.05298209190368652;2;STEEL;MIDDLE EAST
0.049710988998413086;2;COPPER;AFRICA
0.04750704765319824;2;COPPER;AMERICA
0.046998023986816406;2;COPPER;ASIA
0.04937291145324707;2;COPPER;EUROPE
0.04978799819946289;2;COPPER;MIDDLE EAST
0.04765892028808594;3;TIN;AFRICA
0.04905509948730469;3;TIN;AMERICA
0.04785776138305664;3;TIN;ASIA
0.04880189895629883;3;TIN;EUROPE
0.04683709144592285;3;TIN;MIDDLE EAST
0.04706120491027832;3;NICKEL;AFRICA
0.04684305191040039;3;NICKEL;AMERICA
0.04821300506591797;3;NICKEL;ASIA
0.04998493194580078;3;NICKEL;EUROPE
0.05047488212585449;3;NICKEL;MIDDLE EAST
0.05057787895202637;3;BRASS;AFRICA
0.05099797248840332;3;BRASS;AMERICA
0.049226999282836914;3;BRASS;ASIA
0.05231499671936035;3;BRASS;EUROPE
0.04972696304321289;3;BRASS;MIDDLE EAST
0.05005073547363281;3;STEEL;AFRICA
0.05232501029968262;3;STEEL;AMERICA
0.04806995391845703;3;STEEL;ASIA
0.048048973083496094;3;STEEL;EUROPE
0.04915881156921387;3;STEEL;MIDDLE EAST
0.04839682579040527;3;COPPER;AFRICA
0.04842686653137207;3;COPPER;AMERICA
0.04770207405090332;3;COPPER;ASIA
0.047865867614746094;3;COPPER;EUROPE
0.04851794242858887;3;COPPER;MIDDLE EAST
0.04863905906677246;4;TIN;AFRICA
0.04769420623779297;4;TIN;AMERICA
0.04815793037414551;4;TIN;ASIA
0.04713797569274902;4;TIN;EUROPE
0.04762125015258789;4;TIN;MIDDLE EAST
0.04729914665222168;4;NICKEL;AFRICA
0.04727888107299805;4;NICKEL;AMERICA
0.047448158264160156;4;NICKEL;ASIA
0.04705810546875;4;NICKEL;EUROPE
0.047013044357299805;4;NICKEL;MIDDLE EAST
0.04832005500793457;4;BRASS;AFRICA
0.046424150466918945;4;BRASS;AMERICA
0.046637773513793945;4;BRASS;ASIA
0.04645419120788574;4;BRASS;EUROPE
0.04636693000793457;4;BRASS;MIDDLE EAST
0.04723978042602539;4;STEEL;AFRICA
0.047914981842041016;4;STEEL;AMERICA
0.04609203338623047;4;STEEL;ASIA
0.04695701599121094;4;STEEL;EUROPE
0.04621577262878418;4;STEEL;MIDDLE EAST
0.04737091064453125;4;COPPER;AFRICA
0.045926809310913086;4;COPPER;AMERICA
0.04971599578857422;4;COPPER;ASIA
0.04791069030761719;4;COPPER;EUROPE
0.047959089279174805;4;COPPER;MIDDLE EAST
0.04708528518676758;5;TIN;AFRICA
0.04796910285949707;5;TIN;AMERICA
0.04648780822753906;5;TIN;ASIA
0.046671152114868164;5;TIN;EUROPE
0.04680490493774414;5;TIN;MIDDLE EAST
0.0463259220123291;5;NICKEL;AFRICA
0.04668402671813965;5;NICKEL;AMERICA
0.04644131660461426;5;NICKEL;ASIA
0.04695391654968262;5;NICKEL;EUROPE
0.0466001033782959;5;NICKEL;MIDDLE EAST
0.046215057373046875;5;BRASS;AFRICA
0.04640698432922363;5;BRASS;AMERICA
0.04665994644165039;5;BRASS;ASIA
0.046129703521728516;5;BRASS;EUROPE
0.04637598991394043;5;BRASS;MIDDLE EAST
0.04648399353027344;5;STEEL;AFRICA
0.04683279991149902;5;STEEL;AMERICA
0.04664897918701172;5;STEEL;ASIA
0.047013044357299805;5;STEEL;EUROPE
0.04849886894226074;5;STEEL;MIDDLE EAST
0.047040700912475586;5;COPPER;AFRICA
0.04721522331237793;5;COPPER;AMERICA
0.047251224517822266;5;COPPER;ASIA
0.048828125;5;COPPER;EUROPE
0.04857611656188965;5;COPPER;MIDDLE EAST
0.04834318161010742;6;TIN;AFRICA
0.04921603202819824;6;TIN;AMERICA
0.0483858585357666;6;TIN;ASIA
0.050176143646240234;6;TIN;EUROPE
