0.06142783164978027;1;TIN;AFRICA
0.045847177505493164;1;TIN;AMERICA
0.04544401168823242;1;TIN;ASIA
0.045475006103515625;1;TIN;EUROPE
0.04572606086730957;1;TIN;MIDDLE EAST
0.04567885398864746;1;NICKEL;AFRICA
0.04491019248962402;1;NICKEL;AMERICA
0.04616403579711914;1;NICKEL;ASIA
0.04516005516052246;1;NICKEL;EUROPE
0.04592704772949219;1;NICKEL;MIDDLE EAST
0.04583883285522461;1;BRASS;AFRICA
0.045378923416137695;1;BRASS;AMERICA
0.04600787162780762;1;BRASS;ASIA
0.04735207557678223;1;BRASS;EUROPE
0.045497894287109375;1;BRASS;MIDDLE EAST
0.04563093185424805;1;STEEL;AFRICA
0.04649019241333008;1;STEEL;AMERICA
0.04547286033630371;1;STEEL;ASIA
0.04634499549865723;1;STEEL;EUROPE
0.04547405242919922;1;STEEL;MIDDLE EAST
0.04500389099121094;1;COPPER;AFRICA
0.04588508605957031;1;COPPER;AMERICA
0.04544401168823242;1;COPPER;ASIA
0.04701805114746094;1;COPPER;EUROPE
0.04541182518005371;1;COPPER;MIDDLE EAST
0.04497194290161133;2;TIN;AFRICA
0.04628705978393555;2;TIN;AMERICA
0.04627490043640137;2;TIN;ASIA
0.0463259220123291;2;TIN;EUROPE
0.04625105857849121;2;TIN;MIDDLE EAST
0.04740095138549805;2;NICKEL;AFRICA
0.04706907272338867;2;NICKEL;AMERICA
0.04665493965148926;2;NICKEL;ASIA
0.046440839767456055;2;NICKEL;EUROPE
0.04692196846008301;2;NICKEL;MIDDLE EAST
0.046672821044921875;2;BRASS;AFRICA
0.04713106155395508;2;BRASS;AMERICA
0.046424150466918945;2;BRASS;ASIA
0.04653000831604004;2;BRASS;EUROPE
0.04588627815246582;2;BRASS;MIDDLE EAST
0.046343088150024414;2;STEEL;AFRICA
0.04700326919555664;2;STEEL;AMERICA
0.04665994644165039;2;STEEL;ASIA
0.04716920852661133;2;STEEL;EUROPE
0.04607272148132324;2;STEEL;MIDDLE EAST
0.046421051025390625;2;COPPER;AFRICA
0.04668593406677246;2;COPPER;AMERICA
0.04649996757507324;2;COPPER;ASIA
0.04724717140197754;2;COPPER;EUROPE
0.04638385772705078;2;COPPER;MIDDLE EAST
0.046208858489990234;3;TIN;AFRICA
0.04604291915893555;3;TIN;AMERICA
0.04663872718811035;3;TIN;ASIA
0.04709315299987793;3;TIN;EUROPE
0.04641914367675781;3;TIN;MIDDLE EAST
0.048462867736816406;3;NICKEL;AFRICA
0.0476679801940918;3;NICKEL;AMERICA
0.04764699935913086;3;NICKEL;ASIA
0.046121835708618164;3;NICKEL;EUROPE
0.04668307304382324;3;NICKEL;MIDDLE EAST
0.04633784294128418;3;BRASS;AFRICA
0.046148061752319336;3;BRASS;AMERICA
0.04604482650756836;3;BRASS;ASIA
0.046106815338134766;3;BRASS;EUROPE
0.04688692092895508;3;BRASS;MIDDLE EAST
0.04678201675415039;3;STEEL;AFRICA
0.04623675346374512;3;STEEL;AMERICA
0.04593515396118164;3;STEEL;ASIA
0.04615283012390137;3;STEEL;EUROPE
0.046568870544433594;3;STEEL;MIDDLE EAST
0.04642987251281738;3;COPPER;AFRICA
0.04639410972595215;3;COPPER;AMERICA
0.04607701301574707;3;COPPER;ASIA
0.04611706733703613;3;COPPER;EUROPE
0.046604156494140625;3;COPPER;MIDDLE EAST
0.048223018646240234;4;TIN;AFRICA
0.04842329025268555;4;TIN;AMERICA
0.04648590087890625;4;TIN;ASIA
0.046620845794677734;4;TIN;EUROPE
0.045968055725097656;4;TIN;MIDDLE EAST
0.04659008979797363;4;NICKEL;AFRICA
0.0459749698638916;4;NICKEL;AMERICA
0.04550504684448242;4;NICKEL;ASIA
0.046498775482177734;4;NICKEL;EUROPE
0.04529213905334473;4;NICKEL;MIDDLE EAST
0.0468142032623291;4;BRASS;AFRICA
0.04559516906738281;4;BRASS;AMERICA
0.04630589485168457;4;BRASS;ASIA
0.046121835708618164;4;BRASS;EUROPE
0.04762625694274902;4;BRASS;MIDDLE EAST
0.04648113250732422;4;STEEL;AFRICA
0.04653429985046387;4;STEEL;AMERICA
0.0467526912689209;4;STEEL;ASIA
0.047074079513549805;4;STEEL;EUROPE
0.04608297348022461;4;STEEL;MIDDLE EAST
0.04649090766906738;4;COPPER;AFRICA
0.04712700843811035;4;COPPER;AMERICA
0.04644775390625;4;COPPER;ASIA
0.04755091667175293;4;COPPER;EUROPE
0.046228885650634766;4;COPPER;MIDDLE EAST
0.046742916107177734;5;TIN;AFRICA
0.04630398750305176;5;TIN;AMERICA
0.04651594161987305;5;TIN;ASIA
0.04586005210876465;5;TIN;EUROPE
0.04607677459716797;5;TIN;MIDDLE EAST
0.04678487777709961;5;NICKEL;AFRICA
0.046732187271118164;5;NICKEL;AMERICA
0.04592299461364746;5;NICKEL;ASIA
0.047202110290527344;5;NICKEL;EUROPE
0.04630088806152344;5;NICKEL;MIDDLE EAST
0.046759843826293945;5;BRASS;AFRICA
0.0463869571685791;5;BRASS;AMERICA
0.04588913917541504;5;BRASS;ASIA
0.04587197303771973;5;BRASS;EUROPE
0.04574084281921387;5;BRASS;MIDDLE EAST
0.047364234924316406;5;STEEL;AFRICA
