0.0603489875793457;1;TIN;AFRICA
0.04658699035644531;1;TIN;AMERICA
0.0455167293548584;1;TIN;ASIA
0.04520702362060547;1;TIN;EUROPE
0.04558372497558594;1;TIN;MIDDLE EAST
0.045683860778808594;1;NICKEL;AFRICA
0.04802393913269043;1;NICKEL;AMERICA
0.047740936279296875;1;NICKEL;ASIA
0.047727108001708984;1;NICKEL;EUROPE
0.04584217071533203;1;NICKEL;MIDDLE EAST
0.04578804969787598;1;BRASS;AFRICA
0.04644012451171875;1;BRASS;AMERICA
0.047276973724365234;1;BRASS;ASIA
0.04810285568237305;1;BRASS;EUROPE
0.04609799385070801;1;BRASS;MIDDLE EAST
0.04532194137573242;1;STEEL;AFRICA
0.0462498664855957;1;STEEL;AMERICA
0.04678678512573242;1;STEEL;ASIA
0.04618501663208008;1;STEEL;EUROPE
0.045427799224853516;1;STEEL;MIDDLE EAST
0.0458369255065918;1;COPPER;AFRICA
0.045709848403930664;1;COPPER;AMERICA
0.045990943908691406;1;COPPER;ASIA
0.04670906066894531;1;COPPER;EUROPE
0.04643702507019043;1;COPPER;MIDDLE EAST
0.04576683044433594;2;TIN;AFRICA
0.04630398750305176;2;TIN;AMERICA
0.04595780372619629;2;TIN;ASIA
0.04655790328979492;2;TIN;EUROPE
0.046740055084228516;2;TIN;MIDDLE EAST
0.04647707939147949;2;NICKEL;AFRICA
0.04726099967956543;2;NICKEL;AMERICA
0.04637908935546875;2;NICKEL;ASIA
0.046957969665527344;2;NICKEL;EUROPE
0.04647111892700195;2;NICKEL;MIDDLE EAST
0.04651069641113281;2;BRASS;AFRICA
0.046830177307128906;2;BRASS;AMERICA
0.04614996910095215;2;BRASS;ASIA
0.047338008880615234;2;BRASS;EUROPE
0.04644775390625;2;BRASS;MIDDLE EAST
0.04643678665161133;2;STEEL;AFRICA
0.04769110679626465;2;STEEL;AMERICA
0.04610586166381836;2;STEEL;ASIA
0.04674410820007324;2;STEEL;EUROPE
0.04642605781555176;2;STEEL;MIDDLE EAST
0.04603981971740723;2;COPPER;AFRICA
0.04626297950744629;2;COPPER;AMERICA
0.04659318923950195;2;COPPER;ASIA
0.047016143798828125;2;COPPER;EUROPE
0.046293020248413086;2;COPPER;MIDDLE EAST
0.04695606231689453;3;TIN;AFRICA
0.04662680625915527;3;TIN;AMERICA
0.047738075256347656;3;TIN;ASIA
0.04694700241088867;3;TIN;EUROPE
0.046154022216796875;3;TIN;MIDDLE EAST
0.046530961990356445;3;NICKEL;AFRICA
0.04684019088745117;3;NICKEL;AMERICA
0.04632306098937988;3;NICKEL;ASIA
0.04698896408081055;3;NICKEL;EUROPE
0.046591997146606445;3;NICKEL;MIDDLE EAST
0.046350955963134766;3;BRASS;AFRICA
0.046278953552246094;3;BRASS;AMERICA
0.05065178871154785;3;BRASS;ASIA
0.04677295684814453;3;BRASS;EUROPE
0.047152042388916016;3;BRASS;MIDDLE EAST
0.04618120193481445;3;STEEL;AFRICA
0.04582095146179199;3;STEEL;AMERICA
0.04645109176635742;3;STEEL;ASIA
0.04732513427734375;3;STEEL;EUROPE
0.04776191711425781;3;STEEL;MIDDLE EAST
0.04683399200439453;3;COPPER;AFRICA
0.04726004600524902;3;COPPER;AMERICA
0.04691481590270996;3;COPPER;ASIA
0.04622220993041992;3;COPPER;EUROPE
0.0463871955871582;3;COPPER;MIDDLE EAST
0.046540260314941406;4;TIN;AFRICA
0.04765486717224121;4;TIN;AMERICA
0.0492100715637207;4;TIN;ASIA
0.04940485954284668;4;TIN;EUROPE
0.049217939376831055;4;TIN;MIDDLE EAST
0.04929399490356445;4;NICKEL;AFRICA
0.05054736137390137;4;NICKEL;AMERICA
0.05003213882446289;4;NICKEL;ASIA
0.05087113380432129;4;NICKEL;EUROPE
0.05042409896850586;4;NICKEL;MIDDLE EAST
0.050560951232910156;4;BRASS;AFRICA
0.04971909523010254;4;BRASS;AMERICA
0.04950881004333496;4;BRASS;ASIA
0.04881691932678223;4;BRASS;EUROPE
0.0472109317779541;4;BRASS;MIDDLE EAST
0.046021223068237305;4;STEEL;AFRICA
0.048124074935913086;4;STEEL;AMERICA
0.04709601402282715;4;STEEL;ASIA
0.04709291458129883;4;STEEL;EUROPE
0.04596304893493652;4;STEEL;MIDDLE EAST
0.04633498191833496;4;COPPER;AFRICA
0.04716014862060547;4;COPPER;AMERICA
0.04708695411682129;4;COPPER;ASIA
0.04754781723022461;4;COPPER;EUROPE
0.0465087890625;4;COPPER;MIDDLE EAST
0.04631805419921875;5;TIN;AFRICA
0.04678821563720703;5;TIN;AMERICA
0.04640316963195801;5;TIN;ASIA
0.04732227325439453;5;TIN;EUROPE
0.04654121398925781;5;TIN;MIDDLE EAST
0.046794891357421875;5;NICKEL;AFRICA
0.04787707328796387;5;NICKEL;AMERICA
0.04699110984802246;5;NICKEL;ASIA
0.04702901840209961;5;NICKEL;EUROPE
0.04600119590759277;5;NICKEL;MIDDLE EAST
0.046517133712768555;5;BRASS;AFRICA
0.047258853912353516;5;BRASS;AMERICA
0.04641103744506836;5;BRASS;ASIA
0.047341108322143555;5;BRASS;EUROPE
0.04627203941345215;5;BRASS;MIDDLE EAST
0.04668688774108887;5;STEEL;AFRICA
0.04681396484375;5;STEEL;AMERICA
0.04683685302734375;5;STEEL;ASIA
0.04648113250732422;5;STEEL;EUROPE
0.04622912406921387;5;STEEL;MIDDLE EAST
0.047302961349487305;5;COPPER;AFRICA
0.047165870666503906;5;COPPER;AMERICA
0.047247886657714844;5;COPPER;ASIA
0.04732394218444824;5;COPPER;EUROPE
0.04861593246459961;5;COPPER;MIDDLE EAST
0.048922061920166016;6;TIN;AFRICA
0.048367977142333984;6;TIN;AMERICA
0.04772210121154785;6;TIN;ASIA
0.04777216911315918;6;TIN;EUROPE
0.04744386672973633;6;TIN;MIDDLE EAST
0.04701805114746094;6;NICKEL;AFRICA
0.04655909538269043;6;NICKEL;AMERICA
0.0478367805480957;6;NICKEL;ASIA
0.046803951263427734;6;NICKEL;EUROPE
0.047595977783203125;6;NICKEL;MIDDLE EAST
0.0476531982421875;6;BRASS;AFRICA
0.04661917686462402;6;BRASS;AMERICA
0.04680681228637695;6;BRASS;ASIA
0.04845023155212402;6;BRASS;EUROPE
0.04674887657165527;6;BRASS;MIDDLE EAST
0.04744696617126465;6;STEEL;AFRICA
0.04743385314941406;6;STEEL;AMERICA
0.04828500747680664;6;STEEL;ASIA
0.047165870666503906;6;STEEL;EUROPE
