0.04947400093078613;1;TIN;AFRICA
0.04588484764099121;1;TIN;AMERICA
0.04483199119567871;1;TIN;ASIA
0.045351266860961914;1;TIN;EUROPE
0.04587292671203613;1;TIN;MIDDLE EAST
0.045850276947021484;1;NICKEL;AFRICA
0.04602408409118652;1;NICKEL;AMERICA
0.045972347259521484;1;NICKEL;ASIA
0.045382022857666016;1;NICKEL;EUROPE
0.04502081871032715;1;NICKEL;MIDDLE EAST
0.04552602767944336;1;BRASS;AFRICA
0.04468894004821777;1;BRASS;AMERICA
0.04534196853637695;1;BRASS;ASIA
0.047126054763793945;1;BRASS;EUROPE
0.04565906524658203;1;BRASS;MIDDLE EAST
0.04602789878845215;1;STEEL;AFRICA
0.04654192924499512;1;STEEL;AMERICA
0.04529619216918945;1;STEEL;ASIA
0.04641985893249512;1;STEEL;EUROPE
0.04584908485412598;1;STEEL;MIDDLE EAST
0.046113014221191406;1;COPPER;AFRICA
0.04573202133178711;1;COPPER;AMERICA
0.045809030532836914;1;COPPER;ASIA
0.04654502868652344;1;COPPER;EUROPE
0.046545982360839844;1;COPPER;MIDDLE EAST
0.046173095703125;2;TIN;AFRICA
0.04759025573730469;2;TIN;AMERICA
0.04587697982788086;2;TIN;ASIA
0.04607105255126953;2;TIN;EUROPE
0.04604315757751465;2;TIN;MIDDLE EAST
0.04674792289733887;2;NICKEL;AFRICA
0.046280860900878906;2;NICKEL;AMERICA
0.04603219032287598;2;NICKEL;ASIA
0.0464329719543457;2;NICKEL;EUROPE
0.04589486122131348;2;NICKEL;MIDDLE EAST
0.04597783088684082;2;BRASS;AFRICA
0.0459599494934082;2;BRASS;AMERICA
0.04631400108337402;2;BRASS;ASIA
0.04719400405883789;2;BRASS;EUROPE
0.0464019775390625;2;BRASS;MIDDLE EAST
0.046425819396972656;2;STEEL;AFRICA
0.04649925231933594;2;STEEL;AMERICA
0.047119855880737305;2;STEEL;ASIA
0.04666399955749512;2;STEEL;EUROPE
0.046113014221191406;2;STEEL;MIDDLE EAST
0.046209096908569336;2;COPPER;AFRICA
0.04646587371826172;2;COPPER;AMERICA
0.04624509811401367;2;COPPER;ASIA
0.04756617546081543;2;COPPER;EUROPE
0.04903221130371094;2;COPPER;MIDDLE EAST
0.048037052154541016;3;TIN;AFRICA
0.04707002639770508;3;TIN;AMERICA
0.047373056411743164;3;TIN;ASIA
0.046530961990356445;3;TIN;EUROPE
0.04773712158203125;3;TIN;MIDDLE EAST
0.04900193214416504;3;NICKEL;AFRICA
0.04904913902282715;3;NICKEL;AMERICA
0.048660993576049805;3;NICKEL;ASIA
0.048460960388183594;3;NICKEL;EUROPE
0.04808688163757324;3;NICKEL;MIDDLE EAST
0.04823112487792969;3;BRASS;AFRICA
0.04956817626953125;3;BRASS;AMERICA
0.04773402214050293;3;BRASS;ASIA
0.04810285568237305;3;BRASS;EUROPE
0.049559593200683594;3;BRASS;MIDDLE EAST
0.07065081596374512;3;STEEL;AFRICA
0.05228304862976074;3;STEEL;AMERICA
0.05028080940246582;3;STEEL;ASIA
0.049833059310913086;3;STEEL;EUROPE
0.04752087593078613;3;STEEL;MIDDLE EAST
0.0487210750579834;3;COPPER;AFRICA
0.048340797424316406;3;COPPER;AMERICA
0.04633307456970215;3;COPPER;ASIA
0.04705929756164551;3;COPPER;EUROPE
0.04621696472167969;3;COPPER;MIDDLE EAST
0.046907901763916016;4;TIN;AFRICA
0.046784162521362305;4;TIN;AMERICA
0.04671001434326172;4;TIN;ASIA
0.04696488380432129;4;TIN;EUROPE
0.046488046646118164;4;TIN;MIDDLE EAST
0.046356201171875;4;NICKEL;AFRICA
0.046170949935913086;4;NICKEL;AMERICA
0.04692506790161133;4;NICKEL;ASIA
0.047033071517944336;4;NICKEL;EUROPE
0.047165870666503906;4;NICKEL;MIDDLE EAST
0.046808719635009766;4;BRASS;AFRICA
0.04669475555419922;4;BRASS;AMERICA
0.04691505432128906;4;BRASS;ASIA
0.04637575149536133;4;BRASS;EUROPE
0.04626893997192383;4;BRASS;MIDDLE EAST
