0.07245206832885742;10;11;12;13;14;12;16
0.06191515922546387;10;11;12;13;14;12;17
0.06286478042602539;10;11;12;13;14;12;18
0.06175088882446289;10;11;12;13;14;12;19
0.06360602378845215;10;11;12;13;14;12;20
0.062026023864746094;10;11;12;13;14;12;21
0.061003923416137695;10;11;12;13;14;12;22
0.0635991096496582;10;11;12;13;14;12;23
0.061530113220214844;10;11;12;13;14;12;24
0.06397104263305664;10;11;12;13;14;12;25
0.06288576126098633;10;11;12;13;14;12;26
0.06146979331970215;10;11;12;13;14;12;27
0.06270098686218262;10;11;12;13;14;12;28
0.06357765197753906;10;11;12;13;14;12;29
0.06160902976989746;10;11;12;13;14;12;30
0.06142997741699219;10;11;12;13;14;12;31
0.061079978942871094;10;11;12;13;14;12;32
0.06335806846618652;10;11;12;13;14;12;33
0.06221270561218262;10;11;12;13;14;12;34
