0.07842397689819336;10;11;12;13;14;16;16
0.06627368927001953;10;11;12;13;14;17;17
0.06900882720947266;10;11;12;13;14;18;18
0.06759095191955566;10;11;12;13;14;19;19
0.06398224830627441;10;11;12;13;14;20;20
0.0627291202545166;10;11;12;13;14;21;21
0.06209206581115723;10;11;12;13;14;22;22
0.06288409233093262;10;11;12;13;14;23;23
0.06320714950561523;10;11;12;13;14;24;24
0.06318092346191406;10;11;12;13;14;25;25
0.06276893615722656;10;11;12;13;14;26;26
0.06251692771911621;10;11;12;13;14;27;27
0.06269693374633789;10;11;12;13;14;28;28
0.06207418441772461;10;11;12;13;14;29;29
0.06453394889831543;10;11;12;13;14;30;30
0.06381916999816895;10;11;12;13;14;31;31
0.06369495391845703;10;11;12;13;14;32;32
0.06254410743713379;10;11;12;13;14;33;33
0.06358718872070312;10;11;12;13;14;34;34
