0.07804107666015625;10;11;12;13;14;16;16
0.061335086822509766;10;11;12;13;14;17;17
0.06176114082336426;10;11;12;13;14;18;18
0.06158709526062012;10;11;12;13;14;19;19
0.0617671012878418;10;11;12;13;14;20;20
0.06121325492858887;10;11;12;13;14;21;21
0.06139802932739258;10;11;12;13;14;22;22
0.062310218811035156;10;11;12;13;14;23;23
0.061930179595947266;10;11;12;13;14;24;24
0.06391119956970215;10;11;12;13;14;25;25
0.061846017837524414;10;11;12;13;14;26;26
0.06368780136108398;10;11;12;13;14;27;27
0.0619359016418457;10;11;12;13;14;28;28
0.061959266662597656;10;11;12;13;14;29;29
0.06111311912536621;10;11;12;13;14;30;30
0.06216025352478027;10;11;12;13;14;31;31
0.06160902976989746;10;11;12;13;14;32;32
0.06214189529418945;10;11;12;13;14;33;33
0.06139993667602539;10;11;12;13;14;34;34
