0.2617909908294678;1;10;20;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13671183586120605;1;10;20;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13758206367492676;1;10;20;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.14195680618286133;1;10;20;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13361477851867676;1;10;20;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13507318496704102;1;10;20;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1397716999053955;1;10;21;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13740181922912598;1;10;21;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1389920711517334;1;10;21;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1415572166442871;1;10;21;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13752102851867676;1;10;21;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13535189628601074;1;10;21;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.136976957321167;1;10;22;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.1380312442779541;1;10;22;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.133652925491333;1;10;22;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13268399238586426;1;10;22;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13328289985656738;1;10;22;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13365983963012695;1;10;22;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13185787200927734;1;10;23;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.1321120262145996;1;10;23;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13217806816101074;1;10;23;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1339709758758545;1;10;23;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.13225221633911133;1;10;23;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13174891471862793;1;10;23;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.13235211372375488;1;10;24;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13294005393981934;1;10;24;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.13329005241394043;1;10;24;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.1334209442138672;1;10;24;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.1338338851928711;1;10;24;('BRAND#33', 'BRAND#11', 'BRAND#22')
0.13312792778015137;1;10;24;('BRAND#33', 'BRAND#22', 'BRAND#11')
0.1351151466369629;1;10;25;('BRAND#11', 'BRAND#22', 'BRAND#33')
0.13779401779174805;1;10;25;('BRAND#11', 'BRAND#33', 'BRAND#22')
0.1384117603302002;1;10;25;('BRAND#22', 'BRAND#11', 'BRAND#33')
0.13586688041687012;1;10;25;('BRAND#22', 'BRAND#33', 'BRAND#11')
0.15662288665771484;1;10;25;('BRAND#33', 'BRAND#11', 'BRAND#22')
