0.18439698219299316;1;10;20;BRAND#11
0.14711284637451172;1;10;20;BRAND#22
0.13496804237365723;1;10;20;BRAND#33
0.14185023307800293;1;10;21;BRAND#11
0.13283824920654297;1;10;21;BRAND#22
0.13347506523132324;1;10;21;BRAND#33
0.1355891227722168;1;10;22;BRAND#11
0.1386868953704834;1;10;22;BRAND#22
0.13634276390075684;1;10;22;BRAND#33
0.13585782051086426;1;10;23;BRAND#11
0.14009404182434082;1;10;23;BRAND#22
0.13898897171020508;1;10;23;BRAND#33
0.1367490291595459;1;10;24;BRAND#11
0.13123297691345215;1;10;24;BRAND#22
0.1356511116027832;1;10;24;BRAND#33
0.1456618309020996;1;10;25;BRAND#11
0.13765406608581543;1;10;25;BRAND#22
0.13083720207214355;1;10;25;BRAND#33
0.13965702056884766;1;10;26;BRAND#11
0.14159202575683594;1;10;26;BRAND#22
0.13576078414916992;1;10;26;BRAND#33
0.13796591758728027;1;10;27;BRAND#11
0.13359689712524414;1;10;27;BRAND#22
0.1353909969329834;1;10;27;BRAND#33
0.13206100463867188;1;10;28;BRAND#11
0.13394522666931152;1;10;28;BRAND#22
0.1347508430480957;1;10;28;BRAND#33
0.13440990447998047;1;10;29;BRAND#11
0.137131929397583;1;10;29;BRAND#22
0.1450181007385254;1;10;29;BRAND#33
0.14841008186340332;1;10;30;BRAND#11
0.13727283477783203;1;10;30;BRAND#22
0.1404707431793213;1;10;30;BRAND#33
0.13895702362060547;1;11;20;BRAND#11
0.138962984085083;1;11;20;BRAND#22
0.13956499099731445;1;11;20;BRAND#33
0.13773298263549805;1;11;21;BRAND#11
0.13927793502807617;1;11;21;BRAND#22
0.1364138126373291;1;11;21;BRAND#33
0.14959383010864258;1;11;22;BRAND#11
0.13258695602416992;1;11;22;BRAND#22
0.13702893257141113;1;11;22;BRAND#33
0.1356809139251709;1;11;23;BRAND#11
0.1313340663909912;1;11;23;BRAND#22
0.13094568252563477;1;11;23;BRAND#33
0.13168573379516602;1;11;24;BRAND#11
0.1316981315612793;1;11;24;BRAND#22
0.13135910034179688;1;11;24;BRAND#33
0.13073992729187012;1;11;25;BRAND#11
0.13141894340515137;1;11;25;BRAND#22
0.13316893577575684;1;11;25;BRAND#33
0.13413095474243164;1;11;26;BRAND#11
0.1318190097808838;1;11;26;BRAND#22
0.1326441764831543;1;11;26;BRAND#33
0.1328442096710205;1;11;27;BRAND#11
0.13224482536315918;1;11;27;BRAND#22
0.13328003883361816;1;11;27;BRAND#33
0.1303720474243164;1;11;28;BRAND#11
0.1318190097808838;1;11;28;BRAND#22
0.13123321533203125;1;11;28;BRAND#33
0.13291597366333008;1;11;29;BRAND#11
0.13168120384216309;1;11;29;BRAND#22
0.1318051815032959;1;11;29;BRAND#33
0.13179993629455566;1;11;30;BRAND#11
0.13199806213378906;1;11;30;BRAND#22
0.13202500343322754;1;11;30;BRAND#33
0.13072586059570312;1;12;20;BRAND#11
0.13245296478271484;1;12;20;BRAND#22
0.13096117973327637;1;12;20;BRAND#33
0.13089728355407715;1;12;21;BRAND#11
0.13396906852722168;1;12;21;BRAND#22
0.13144397735595703;1;12;21;BRAND#33
0.1322498321533203;1;12;22;BRAND#11
0.13282990455627441;1;12;22;BRAND#22
0.1313948631286621;1;12;22;BRAND#33
0.13207602500915527;1;12;23;BRAND#11
0.13419198989868164;1;12;23;BRAND#22
0.13327383995056152;1;12;23;BRAND#33
0.13421010971069336;1;12;24;BRAND#11
0.13116788864135742;1;12;24;BRAND#22
0.13115692138671875;1;12;24;BRAND#33
0.13083124160766602;1;12;25;BRAND#11
0.13164019584655762;1;12;25;BRAND#22
0.1312878131866455;1;12;25;BRAND#33
0.1329960823059082;1;12;26;BRAND#11
0.1328439712524414;1;12;26;BRAND#22
0.13342714309692383;1;12;26;BRAND#33
0.13133502006530762;1;12;27;BRAND#11
0.13285017013549805;1;12;27;BRAND#22
0.1332991123199463;1;12;27;BRAND#33
0.13250088691711426;1;12;28;BRAND#11
0.13306879997253418;1;12;28;BRAND#22
0.13211798667907715;1;12;28;BRAND#33
0.13295984268188477;1;12;29;BRAND#11
0.13268303871154785;1;12;29;BRAND#22
0.13287019729614258;1;12;29;BRAND#33
0.1328897476196289;1;12;30;BRAND#11
0.1314089298248291;1;12;30;BRAND#22
0.13237309455871582;1;12;30;BRAND#33
0.1327366828918457;1;13;20;BRAND#11
0.13468003273010254;1;13;20;BRAND#22
0.13121271133422852;1;13;20;BRAND#33
0.13590073585510254;1;13;21;BRAND#11
0.13097810745239258;1;13;21;BRAND#22
0.13179278373718262;1;13;21;BRAND#33
0.13145995140075684;1;13;22;BRAND#11
0.13264799118041992;1;13;22;BRAND#22
0.13139700889587402;1;13;22;BRAND#33
0.13285183906555176;1;13;23;BRAND#11
0.13047575950622559;1;13;23;BRAND#22
0.13202595710754395;1;13;23;BRAND#33
0.13107705116271973;1;13;24;BRAND#11
0.13220691680908203;1;13;24;BRAND#22
0.13306903839111328;1;13;24;BRAND#33
0.13128399848937988;1;13;25;BRAND#11
0.13295817375183105;1;13;25;BRAND#22
0.13528108596801758;1;13;25;BRAND#33
0.13269615173339844;1;13;26;BRAND#11
0.1336970329284668;1;13;26;BRAND#22
0.13149285316467285;1;13;26;BRAND#33
0.13350415229797363;1;13;27;BRAND#11
0.1316983699798584;1;13;27;BRAND#22
0.13056206703186035;1;13;27;BRAND#33
0.13389801979064941;1;13;28;BRAND#11
0.1316220760345459;1;13;28;BRAND#22
0.13483500480651855;1;13;28;BRAND#33
0.13446807861328125;1;13;29;BRAND#11
0.13208222389221191;1;13;29;BRAND#22
0.13251709938049316;1;13;29;BRAND#33
0.1322941780090332;1;13;30;BRAND#11
0.13139724731445312;1;13;30;BRAND#22
0.13090109825134277;1;13;30;BRAND#33
0.13052701950073242;1;14;20;BRAND#11
0.1321120262145996;1;14;20;BRAND#22
0.1331620216369629;1;14;20;BRAND#33
0.130659818649292;1;14;21;BRAND#11
0.13276004791259766;1;14;21;BRAND#22
0.13221120834350586;1;14;21;BRAND#33
0.1328582763671875;1;14;22;BRAND#11
0.13158893585205078;1;14;22;BRAND#22
0.13169622421264648;1;14;22;BRAND#33
0.13410425186157227;1;14;23;BRAND#11
0.13373708724975586;1;14;23;BRAND#22
0.13153815269470215;1;14;23;BRAND#33
0.13144493103027344;1;14;24;BRAND#11
0.14281797409057617;1;14;24;BRAND#22
0.17387890815734863;1;14;24;BRAND#33
0.17119073867797852;1;14;25;BRAND#11
0.13862395286560059;1;14;25;BRAND#22
0.13307905197143555;1;14;25;BRAND#33
0.1343379020690918;1;14;26;BRAND#11
0.13202691078186035;1;14;26;BRAND#22
0.13219213485717773;1;14;26;BRAND#33
0.13077783584594727;1;14;27;BRAND#11
0.13324284553527832;1;14;27;BRAND#22
0.13140583038330078;1;14;27;BRAND#33
0.13137221336364746;1;14;28;BRAND#11
0.1328587532043457;1;14;28;BRAND#22
0.13169503211975098;1;14;28;BRAND#33
0.13234901428222656;1;14;29;BRAND#11
0.13148808479309082;1;14;29;BRAND#22
0.1312410831451416;1;14;29;BRAND#33
0.1332569122314453;1;14;30;BRAND#11
0.1314692497253418;1;14;30;BRAND#22
0.13086199760437012;1;14;30;BRAND#33
0.13289380073547363;1;15;20;BRAND#11
0.13262677192687988;1;15;20;BRAND#22
0.13184380531311035;1;15;20;BRAND#33
0.13205409049987793;1;15;21;BRAND#11
0.1324160099029541;1;15;21;BRAND#22
0.13217926025390625;1;15;21;BRAND#33
0.1318950653076172;1;15;22;BRAND#11
0.13242411613464355;1;15;22;BRAND#22
0.13175702095031738;1;15;22;BRAND#33
0.13297200202941895;1;15;23;BRAND#11
0.13131999969482422;1;15;23;BRAND#22
0.13271117210388184;1;15;23;BRAND#33
0.13289427757263184;1;15;24;BRAND#11
0.1325821876525879;1;15;24;BRAND#22
0.13119220733642578;1;15;24;BRAND#33
0.13201165199279785;1;15;25;BRAND#11
0.13071680068969727;1;15;25;BRAND#22
0.1321258544921875;1;15;25;BRAND#33
0.13194894790649414;1;15;26;BRAND#11
0.13260912895202637;1;15;26;BRAND#22
0.13220810890197754;1;15;26;BRAND#33
0.1324930191040039;1;15;27;BRAND#11
0.132476806640625;1;15;27;BRAND#22
0.1317310333251953;1;15;27;BRAND#33
0.13273286819458008;1;15;28;BRAND#11
0.13426923751831055;1;15;28;BRAND#22
0.13351225852966309;1;15;28;BRAND#33
0.13163089752197266;1;15;29;BRAND#11
0.13375616073608398;1;15;29;BRAND#22
0.13018226623535156;1;15;29;BRAND#33
0.13230204582214355;1;15;30;BRAND#11
0.13360905647277832;1;15;30;BRAND#22
0.13227581977844238;1;15;30;BRAND#33
0.1334691047668457;1;16;20;BRAND#11
0.13297700881958008;1;16;20;BRAND#22
0.13744282722473145;1;16;20;BRAND#33
0.13237309455871582;1;16;21;BRAND#11
0.1313939094543457;1;16;21;BRAND#22
0.13199806213378906;1;16;21;BRAND#33
0.13326597213745117;1;16;22;BRAND#11
0.13256502151489258;1;16;22;BRAND#22
0.13393282890319824;1;16;22;BRAND#33
0.13908910751342773;1;16;23;BRAND#11
0.15452098846435547;1;16;23;BRAND#22
0.1471409797668457;1;16;23;BRAND#33
0.14514684677124023;1;16;24;BRAND#11
0.14999818801879883;1;16;24;BRAND#22
0.14165496826171875;1;16;24;BRAND#33
