0.030124902725219727;0;ALGERIA;0
0.028728723526000977;1;ARGENTINA;1
0.026068925857543945;2;BRAZIL;1
0.025851964950561523;3;CANADA;1
0.026216983795166016;4;EGYPT;4
0.026884078979492188;5;ETHIOPIA;0
0.02699875831604004;6;FRANCE;3
0.026318073272705078;7;GERMANY;3
0.024713993072509766;8;INDIA;2
0.02741408348083496;9;INDONESIA;2
0.026625871658325195;10;IRAN;4
0.02624368667602539;11;IRAQ;4
0.025887012481689453;12;JAPAN;2
0.027723073959350586;13;JORDAN;4
0.024957895278930664;14;KENYA;0
0.026373863220214844;15;MOROCCO;0
0.027590036392211914;16;MOZAMBIQUE;0
0.026695966720581055;17;PERU;1
0.025986194610595703;18;CHINA;2
0.025101900100708008;19;ROMANIA;3
0.02661418914794922;20;SAUDI ARABIA;4
0.027606964111328125;21;VIETNAM;2
0.03165411949157715;22;RUSSIA;3
0.03795194625854492;23;UNITED KINGDOM;3
0.027926921844482422;24;UNITED STATES;1
