0.09474396705627441;(('REG AIR', 'AIR'), datetime.date(1993, 1, 1))
0.1004331111907959;(('REG AIR', 'AIR'), datetime.date(1994, 1, 1))
0.09822583198547363;(('REG AIR', 'AIR'), datetime.date(1995, 1, 1))
0.09606623649597168;(('REG AIR', 'AIR'), datetime.date(1996, 1, 1))
0.09644508361816406;(('REG AIR', 'AIR'), datetime.date(1997, 1, 1))
0.10300588607788086;(('REG AIR', 'RAIL'), datetime.date(1993, 1, 1))
0.10390806198120117;(('REG AIR', 'RAIL'), datetime.date(1994, 1, 1))
0.09793806076049805;(('REG AIR', 'RAIL'), datetime.date(1995, 1, 1))
0.09723901748657227;(('REG AIR', 'RAIL'), datetime.date(1996, 1, 1))
0.09368515014648438;(('REG AIR', 'RAIL'), datetime.date(1997, 1, 1))
0.09688115119934082;(('REG AIR', 'SHIP'), datetime.date(1993, 1, 1))
0.09795808792114258;(('REG AIR', 'SHIP'), datetime.date(1994, 1, 1))
0.09862279891967773;(('REG AIR', 'SHIP'), datetime.date(1995, 1, 1))
0.09729480743408203;(('REG AIR', 'SHIP'), datetime.date(1996, 1, 1))
0.0937049388885498;(('REG AIR', 'SHIP'), datetime.date(1997, 1, 1))
0.0946037769317627;(('REG AIR', 'TRUCK'), datetime.date(1993, 1, 1))
0.09929275512695312;(('REG AIR', 'TRUCK'), datetime.date(1994, 1, 1))
0.1000831127166748;(('REG AIR', 'TRUCK'), datetime.date(1995, 1, 1))
0.09750509262084961;(('REG AIR', 'TRUCK'), datetime.date(1996, 1, 1))
0.09618902206420898;(('REG AIR', 'TRUCK'), datetime.date(1997, 1, 1))
0.09435701370239258;(('REG AIR', 'MAIL'), datetime.date(1993, 1, 1))
0.09671497344970703;(('REG AIR', 'MAIL'), datetime.date(1994, 1, 1))
0.09812211990356445;(('REG AIR', 'MAIL'), datetime.date(1995, 1, 1))
0.0970921516418457;(('REG AIR', 'MAIL'), datetime.date(1996, 1, 1))
0.09346628189086914;(('REG AIR', 'MAIL'), datetime.date(1997, 1, 1))
0.09438800811767578;(('REG AIR', 'FOB'), datetime.date(1993, 1, 1))
0.09732794761657715;(('REG AIR', 'FOB'), datetime.date(1994, 1, 1))
0.09802913665771484;(('REG AIR', 'FOB'), datetime.date(1995, 1, 1))
0.09518170356750488;(('REG AIR', 'FOB'), datetime.date(1996, 1, 1))
0.0926048755645752;(('REG AIR', 'FOB'), datetime.date(1997, 1, 1))
0.09487795829772949;(('AIR', 'REG AIR'), datetime.date(1993, 1, 1))
0.09772801399230957;(('AIR', 'REG AIR'), datetime.date(1994, 1, 1))
0.09694695472717285;(('AIR', 'REG AIR'), datetime.date(1995, 1, 1))
0.09743118286132812;(('AIR', 'REG AIR'), datetime.date(1996, 1, 1))
0.09332990646362305;(('AIR', 'REG AIR'), datetime.date(1997, 1, 1))
0.09463787078857422;(('AIR', 'RAIL'), datetime.date(1993, 1, 1))
0.09555482864379883;(('AIR', 'RAIL'), datetime.date(1994, 1, 1))
0.0980069637298584;(('AIR', 'RAIL'), datetime.date(1995, 1, 1))
0.09531712532043457;(('AIR', 'RAIL'), datetime.date(1996, 1, 1))
0.09421706199645996;(('AIR', 'RAIL'), datetime.date(1997, 1, 1))
