0.19434809684753418;(0, 'AFRICA');1993-01-01
0.18383312225341797;(0, 'AFRICA');1994-01-01
0.17214703559875488;(0, 'AFRICA');1995-01-01
0.15785789489746094;(0, 'AFRICA');1996-01-01
0.15212798118591309;(0, 'AFRICA');1997-01-01
0.14884281158447266;(1, 'AMERICA');1993-01-01
0.149885892868042;(1, 'AMERICA');1994-01-01
0.169327974319458;(1, 'AMERICA');1995-01-01
0.1676187515258789;(1, 'AMERICA');1996-01-01
0.15527915954589844;(1, 'AMERICA');1997-01-01
0.1536121368408203;(2, 'ASIA');1993-01-01
0.15517711639404297;(2, 'ASIA');1994-01-01
0.15865111351013184;(2, 'ASIA');1995-01-01
0.1610400676727295;(2, 'ASIA');1996-01-01
0.14882993698120117;(2, 'ASIA');1997-01-01
0.15418410301208496;(3, 'EUROPE');1993-01-01
0.15401506423950195;(3, 'EUROPE');1994-01-01
0.1582779884338379;(3, 'EUROPE');1995-01-01
0.16743826866149902;(3, 'EUROPE');1996-01-01
0.15949606895446777;(3, 'EUROPE');1997-01-01
0.1491248607635498;(4, 'MIDDLE EAST');1993-01-01
0.15390324592590332;(4, 'MIDDLE EAST');1994-01-01
0.15434908866882324;(4, 'MIDDLE EAST');1995-01-01
0.16170096397399902;(4, 'MIDDLE EAST');1996-01-01
0.14760088920593262;(4, 'MIDDLE EAST');1997-01-01
