0.11065077781677246;1993-01-01;1
0.11001396179199219;1993-02-01;2
0.11160993576049805;1993-03-01;3
0.11162304878234863;1993-04-01;4
0.11426830291748047;1993-05-01;5
0.11183905601501465;1993-06-01;6
0.11205291748046875;1993-07-01;7
0.1138312816619873;1993-08-01;8
0.1118781566619873;1993-09-01;9
0.11389684677124023;1993-10-01;10
0.11958813667297363;1993-11-01;11
0.11805510520935059;1993-12-01;12
0.1168050765991211;1994-01-01;13
0.1143488883972168;1994-02-01;14
0.11178874969482422;1994-03-01;15
0.11321306228637695;1994-04-01;16
0.11678528785705566;1994-05-01;17
0.11408805847167969;1994-06-01;18
0.11441898345947266;1994-07-01;19
0.11407208442687988;1994-08-01;20
0.11366605758666992;1994-09-01;21
0.11368107795715332;1994-10-01;22
0.11565995216369629;1994-11-01;23
0.11291694641113281;1994-12-01;24
0.11476778984069824;1995-01-01;25
0.11394572257995605;1995-02-01;26
0.11641192436218262;1995-03-01;27
0.1151120662689209;1995-04-01;28
0.11743783950805664;1995-05-01;29
0.11414909362792969;1995-06-01;30
0.11437487602233887;1995-07-01;31
0.1149451732635498;1995-08-01;32
0.11308693885803223;1995-09-01;33
0.1130979061126709;1995-10-01;34
0.11474609375;1995-11-01;35
0.1128389835357666;1995-12-01;36
0.11207032203674316;1996-01-01;37
0.11336922645568848;1996-02-01;38
0.11246085166931152;1996-03-01;39
0.11212897300720215;1996-04-01;40
0.11142396926879883;1996-05-01;41
0.1170051097869873;1996-06-01;42
0.1221780776977539;1996-07-01;43
0.12346386909484863;1996-08-01;44
0.12113523483276367;1996-09-01;45
0.11296296119689941;1996-10-01;46
0.11237120628356934;1996-11-01;47
0.10852980613708496;1996-12-01;48
0.10905170440673828;1997-01-01;49
0.1094961166381836;1997-02-01;50
0.10627198219299316;1997-03-01;51
0.11263418197631836;1997-04-01;52
0.10639715194702148;1997-05-01;53
0.10819602012634277;1997-06-01;54
0.1047370433807373;1997-07-01;55
0.10738301277160645;1997-08-01;56
0.10606789588928223;1997-09-01;57
0.10817790031433105;1997-10-01;58
