0.5089001655578613;(0, 'ALGERIA', 0)
0.4534339904785156;(1, 'ARGENTINA', 1)
0.4451618194580078;(2, 'BRAZIL', 1)
0.4192929267883301;(3, 'CANADA', 1)
0.41155219078063965;(4, 'EGYPT', 4)
0.42462897300720215;(5, 'ETHIOPIA', 0)
0.40738987922668457;(6, 'FRANCE', 3)
0.3912668228149414;(7, 'GERMANY', 3)
0.4099750518798828;(8, 'INDIA', 2)
0.4429008960723877;(9, 'INDONESIA', 2)
0.4107239246368408;(10, 'IRAN', 4)
0.42958521842956543;(11, 'IRAQ', 4)
0.44486308097839355;(12, 'JAPAN', 2)
0.4140908718109131;(13, 'JORDAN', 4)
0.4067831039428711;(14, 'KENYA', 0)
0.39971089363098145;(15, 'MOROCCO', 0)
0.38970184326171875;(16, 'MOZAMBIQUE', 0)
0.38791584968566895;(17, 'PERU', 1)
0.38660216331481934;(18, 'CHINA', 2)
0.37966322898864746;(19, 'ROMANIA', 3)
0.3874528408050537;(20, 'SAUDI ARABIA', 4)
0.3981046676635742;(21, 'VIETNAM', 2)
0.39327383041381836;(22, 'RUSSIA', 3)
0.39020705223083496;(23, 'UNITED KINGDOM', 3)
0.39032721519470215;(24, 'UNITED STATES', 1)
