0.37921929359436035;almond
0.34535789489746094;antique
0.3473680019378662;aquamarine
0.36092209815979004;azure
0.3558518886566162;beige
0.3488328456878662;bisque
0.34147095680236816;black
0.34538912773132324;blanched
0.3436741828918457;blue
0.3475210666656494;blush
0.3391568660736084;brown
0.34762001037597656;burlywood
0.34693288803100586;burnished
0.3452279567718506;chartreuse
0.34427332878112793;chiffon
0.3494710922241211;chocolate
0.3419640064239502;coral
0.3434429168701172;cornflower
0.3482840061187744;cornsilk
0.34357619285583496;cream
0.34586477279663086;cyan
0.34804391860961914;dark
0.34755778312683105;deep
0.34459877014160156;dim
0.34494996070861816;dodger
0.3491477966308594;drab
0.3444678783416748;firebrick
0.3458740711212158;floral
0.34601306915283203;forest
0.3467559814453125;frosted
0.341810941696167;gainsboro
0.34374308586120605;ghost
0.34343624114990234;goldenrod
0.3497018814086914;green
0.34392285346984863;grey
0.346484899520874;honeydew
0.3493688106536865;hot
0.3507099151611328;indian
0.3475179672241211;ivory
0.341001033782959;khaki
0.34814977645874023;lace
0.3475000858306885;lavender
0.34479570388793945;lawn
0.34694600105285645;lemon
0.35378384590148926;light
0.35045289993286133;lime
0.3500659465789795;linen
0.3458859920501709;magenta
0.34581899642944336;maroon
0.34527087211608887;medium
0.34992194175720215;metallic
0.3454887866973877;midnight
0.34350013732910156;mint
0.3452308177947998;misty
0.3462960720062256;moccasin
0.3507578372955322;navajo
0.3457460403442383;navy
0.3452718257904053;olive
0.3463101387023926;orange
0.3516719341278076;orchid
0.34440016746520996;pale
0.34376978874206543;papaya
0.3457300662994385;peach
0.34592294692993164;peru
0.35173678398132324;pink
0.3452441692352295;plum
0.35454368591308594;powder
0.3700449466705322;puff
0.36905407905578613;purple
0.3500218391418457;red
0.35001087188720703;rose
0.3470940589904785;rosy
0.34647297859191895;royal
0.34645581245422363;saddle
0.34571218490600586;salmon
0.3461761474609375;sandy
0.348660945892334;seashell
0.3615868091583252;sienna
0.3822517395019531;sky
0.3619809150695801;slate
0.3433520793914795;smoke
0.34697484970092773;snow
0.35029029846191406;spring
0.34548091888427734;steel
0.3500940799713135;tan
0.35166215896606445;thistle
0.362199068069458;tomato
0.35713887214660645;turquoise
0.34412693977355957;violet
0.3412647247314453;wheat
0.34951186180114746;white
0.3494391441345215;yellow
