0.005126953125;(0, 'ALGERIA', 0);(0, 'AFRICA');TIN
0.0039310455322265625;(0, 'ALGERIA', 0);(0, 'AFRICA');NICKEL
0.0032918453216552734;(0, 'ALGERIA', 0);(0, 'AFRICA');BRASS
0.003634929656982422;(0, 'ALGERIA', 0);(0, 'AFRICA');STEEL
0.003361940383911133;(0, 'ALGERIA', 0);(0, 'AFRICA');COPPER
0.0036208629608154297;(1, 'ARGENTINA', 1);(1, 'AMERICA');TIN
0.003875732421875;(1, 'ARGENTINA', 1);(1, 'AMERICA');NICKEL
0.003629922866821289;(1, 'ARGENTINA', 1);(1, 'AMERICA');BRASS
0.0032830238342285156;(1, 'ARGENTINA', 1);(1, 'AMERICA');STEEL
0.003448963165283203;(1, 'ARGENTINA', 1);(1, 'AMERICA');COPPER
0.00327301025390625;(2, 'BRAZIL', 1);(1, 'AMERICA');TIN
0.00391387939453125;(2, 'BRAZIL', 1);(1, 'AMERICA');NICKEL
0.0034799575805664062;(2, 'BRAZIL', 1);(1, 'AMERICA');BRASS
0.0033028125762939453;(2, 'BRAZIL', 1);(1, 'AMERICA');STEEL
0.0035691261291503906;(2, 'BRAZIL', 1);(1, 'AMERICA');COPPER
0.0031998157501220703;(3, 'CANADA', 1);(1, 'AMERICA');TIN
0.003754854202270508;(3, 'CANADA', 1);(1, 'AMERICA');NICKEL
0.0032341480255126953;(3, 'CANADA', 1);(1, 'AMERICA');BRASS
0.003072977066040039;(3, 'CANADA', 1);(1, 'AMERICA');STEEL
0.0033159255981445312;(3, 'CANADA', 1);(1, 'AMERICA');COPPER
0.0034258365631103516;(4, 'EGYPT', 4);(4, 'MIDDLE EAST');TIN
0.003822803497314453;(4, 'EGYPT', 4);(4, 'MIDDLE EAST');NICKEL
0.0034902095794677734;(4, 'EGYPT', 4);(4, 'MIDDLE EAST');BRASS
0.0031981468200683594;(4, 'EGYPT', 4);(4, 'MIDDLE EAST');STEEL
0.003626108169555664;(4, 'EGYPT', 4);(4, 'MIDDLE EAST');COPPER
0.003651142120361328;(5, 'ETHIOPIA', 0);(0, 'AFRICA');TIN
0.003938913345336914;(5, 'ETHIOPIA', 0);(0, 'AFRICA');NICKEL
0.0036878585815429688;(5, 'ETHIOPIA', 0);(0, 'AFRICA');BRASS
0.0036230087280273438;(5, 'ETHIOPIA', 0);(0, 'AFRICA');STEEL
0.0036330223083496094;(5, 'ETHIOPIA', 0);(0, 'AFRICA');COPPER
0.003464937210083008;(6, 'FRANCE', 3);(3, 'EUROPE');TIN
0.0038688182830810547;(6, 'FRANCE', 3);(3, 'EUROPE');NICKEL
0.0032858848571777344;(6, 'FRANCE', 3);(3, 'EUROPE');BRASS
0.0033311843872070312;(6, 'FRANCE', 3);(3, 'EUROPE');STEEL
0.003525257110595703;(6, 'FRANCE', 3);(3, 'EUROPE');COPPER
0.003103017807006836;(7, 'GERMANY', 3);(3, 'EUROPE');TIN
0.003674030303955078;(7, 'GERMANY', 3);(3, 'EUROPE');NICKEL
0.0033321380615234375;(7, 'GERMANY', 3);(3, 'EUROPE');BRASS
0.0033049583435058594;(7, 'GERMANY', 3);(3, 'EUROPE');STEEL
0.0033447742462158203;(7, 'GERMANY', 3);(3, 'EUROPE');COPPER
0.003345012664794922;(8, 'INDIA', 2);(2, 'ASIA');TIN
0.004045963287353516;(8, 'INDIA', 2);(2, 'ASIA');NICKEL
0.003328084945678711;(8, 'INDIA', 2);(2, 'ASIA');BRASS
0.0034689903259277344;(8, 'INDIA', 2);(2, 'ASIA');STEEL
0.003255128860473633;(8, 'INDIA', 2);(2, 'ASIA');COPPER
0.00339508056640625;(9, 'INDONESIA', 2);(2, 'ASIA');TIN
0.0038781166076660156;(9, 'INDONESIA', 2);(2, 'ASIA');NICKEL
0.0034720897674560547;(9, 'INDONESIA', 2);(2, 'ASIA');BRASS
0.003423929214477539;(9, 'INDONESIA', 2);(2, 'ASIA');STEEL
0.003307819366455078;(9, 'INDONESIA', 2);(2, 'ASIA');COPPER
0.0033059120178222656;(10, 'IRAN', 4);(4, 'MIDDLE EAST');TIN
0.0039021968841552734;(10, 'IRAN', 4);(4, 'MIDDLE EAST');NICKEL
0.0032880306243896484;(10, 'IRAN', 4);(4, 'MIDDLE EAST');BRASS
0.0037360191345214844;(10, 'IRAN', 4);(4, 'MIDDLE EAST');STEEL
0.0033490657806396484;(10, 'IRAN', 4);(4, 'MIDDLE EAST');COPPER
0.0034270286560058594;(11, 'IRAQ', 4);(4, 'MIDDLE EAST');TIN
0.0040340423583984375;(11, 'IRAQ', 4);(4, 'MIDDLE EAST');NICKEL
0.0033011436462402344;(11, 'IRAQ', 4);(4, 'MIDDLE EAST');BRASS
0.003139972686767578;(11, 'IRAQ', 4);(4, 'MIDDLE EAST');STEEL
0.0037813186645507812;(11, 'IRAQ', 4);(4, 'MIDDLE EAST');COPPER
0.0033583641052246094;(12, 'JAPAN', 2);(2, 'ASIA');TIN
0.003942966461181641;(12, 'JAPAN', 2);(2, 'ASIA');NICKEL
0.00310516357421875;(12, 'JAPAN', 2);(2, 'ASIA');BRASS
0.0032880306243896484;(12, 'JAPAN', 2);(2, 'ASIA');STEEL
0.003213167190551758;(12, 'JAPAN', 2);(2, 'ASIA');COPPER
0.002905130386352539;(13, 'JORDAN', 4);(4, 'MIDDLE EAST');TIN
0.0037708282470703125;(13, 'JORDAN', 4);(4, 'MIDDLE EAST');NICKEL
0.003247976303100586;(13, 'JORDAN', 4);(4, 'MIDDLE EAST');BRASS
0.003381013870239258;(13, 'JORDAN', 4);(4, 'MIDDLE EAST');STEEL
0.0031838417053222656;(13, 'JORDAN', 4);(4, 'MIDDLE EAST');COPPER
0.003155946731567383;(14, 'KENYA', 0);(0, 'AFRICA');TIN
0.0037848949432373047;(14, 'KENYA', 0);(0, 'AFRICA');NICKEL
0.0033478736877441406;(14, 'KENYA', 0);(0, 'AFRICA');BRASS
0.0033218860626220703;(14, 'KENYA', 0);(0, 'AFRICA');STEEL
0.003286123275756836;(14, 'KENYA', 0);(0, 'AFRICA');COPPER
0.0031528472900390625;(15, 'MOROCCO', 0);(0, 'AFRICA');TIN
0.004126071929931641;(15, 'MOROCCO', 0);(0, 'AFRICA');NICKEL
0.0034821033477783203;(15, 'MOROCCO', 0);(0, 'AFRICA');BRASS
0.0031442642211914062;(15, 'MOROCCO', 0);(0, 'AFRICA');STEEL
0.0033500194549560547;(15, 'MOROCCO', 0);(0, 'AFRICA');COPPER
0.0033690929412841797;(16, 'MOZAMBIQUE', 0);(0, 'AFRICA');TIN
0.0038330554962158203;(16, 'MOZAMBIQUE', 0);(0, 'AFRICA');NICKEL
0.003412008285522461;(16, 'MOZAMBIQUE', 0);(0, 'AFRICA');BRASS
0.0034770965576171875;(16, 'MOZAMBIQUE', 0);(0, 'AFRICA');STEEL
0.003422975540161133;(16, 'MOZAMBIQUE', 0);(0, 'AFRICA');COPPER
0.0034041404724121094;(17, 'PERU', 1);(1, 'AMERICA');TIN
0.0039441585540771484;(17, 'PERU', 1);(1, 'AMERICA');NICKEL
0.003444194793701172;(17, 'PERU', 1);(1, 'AMERICA');BRASS
0.0033500194549560547;(17, 'PERU', 1);(1, 'AMERICA');STEEL
0.003214120864868164;(17, 'PERU', 1);(1, 'AMERICA');COPPER
0.0036962032318115234;(18, 'CHINA', 2);(2, 'ASIA');TIN
0.003895998001098633;(18, 'CHINA', 2);(2, 'ASIA');NICKEL
0.0033206939697265625;(18, 'CHINA', 2);(2, 'ASIA');BRASS
0.0031681060791015625;(18, 'CHINA', 2);(2, 'ASIA');STEEL
0.0032410621643066406;(18, 'CHINA', 2);(2, 'ASIA');COPPER
0.0034990310668945312;(19, 'ROMANIA', 3);(3, 'EUROPE');TIN
0.003990888595581055;(19, 'ROMANIA', 3);(3, 'EUROPE');NICKEL
0.003401041030883789;(19, 'ROMANIA', 3);(3, 'EUROPE');BRASS
0.003442049026489258;(19, 'ROMANIA', 3);(3, 'EUROPE');STEEL
0.0035088062286376953;(19, 'ROMANIA', 3);(3, 'EUROPE');COPPER
0.003281831741333008;(20, 'SAUDI ARABIA', 4);(4, 'MIDDLE EAST');TIN
0.004069805145263672;(20, 'SAUDI ARABIA', 4);(4, 'MIDDLE EAST');NICKEL
0.003694772720336914;(20, 'SAUDI ARABIA', 4);(4, 'MIDDLE EAST');BRASS
0.003710031509399414;(20, 'SAUDI ARABIA', 4);(4, 'MIDDLE EAST');STEEL
