0.22434782981872559;60
0.21452689170837402;61
0.21329522132873535;62
0.20509743690490723;63
0.20757818222045898;64
0.20864176750183105;65
0.20785307884216309;66
0.20563316345214844;67
0.205888032913208;68
0.20661592483520508;69
0.2055807113647461;70
0.2055962085723877;71
0.20300793647766113;72
0.2175140380859375;73
0.22518610954284668;74
0.234100341796875;75
0.22483396530151367;76
0.21379303932189941;77
0.21039891242980957;78
0.21350502967834473;79
0.21659302711486816;80
0.2192988395690918;81
0.21395087242126465;82
0.2124018669128418;83
0.21190190315246582;84
0.20403790473937988;85
0.219512939453125;86
0.2176649570465088;87
0.21032428741455078;88
0.21276521682739258;89
0.2174372673034668;90
0.21167206764221191;91
0.22014594078063965;92
0.21633195877075195;93
0.21413207054138184;94
0.2142648696899414;95
0.21114897727966309;96
0.21003389358520508;97
0.2133619785308838;98
0.21423912048339844;99
0.2160329818725586;100
0.20879888534545898;101
0.20652985572814941;102
0.2039651870727539;103
0.20437121391296387;104
0.20311808586120605;105
0.20561695098876953;106
0.2065281867980957;107
0.2055497169494629;108
0.2027580738067627;109
0.20363712310791016;110
0.20655393600463867;111
0.2012009620666504;112
0.20345592498779297;113
0.20159387588500977;114
0.20699191093444824;115
0.20333623886108398;116
0.20296406745910645;117
0.20252394676208496;118
0.20237326622009277;119
0.20728802680969238;120
