0.2764296531677246;60
0.21018695831298828;61
0.21391010284423828;62
0.20973682403564453;63
0.21557211875915527;64
0.2184908390045166;65
0.2170867919921875;66
0.2189319133758545;67
0.21723699569702148;68
0.2098228931427002;69
0.20943903923034668;70
0.20841193199157715;71
0.207075834274292;72
0.20992207527160645;73
0.20711398124694824;74
0.20880603790283203;75
0.20766592025756836;76
0.20665597915649414;77
0.20864200592041016;78
0.20855093002319336;79
0.20501112937927246;80
0.20915508270263672;81
0.2082209587097168;82
0.20702004432678223;83
0.20425081253051758;84
0.2077171802520752;85
0.2081928253173828;86
0.20654797554016113;87
0.21516180038452148;88
0.2047100067138672;89
0.20688581466674805;90
0.20507192611694336;91
0.20476698875427246;92
0.21132183074951172;93
0.20664000511169434;94
0.2068769931793213;95
0.20427298545837402;96
0.20519590377807617;97
0.20907330513000488;98
0.22388505935668945;99
0.22647500038146973;100
0.21157407760620117;101
0.21114397048950195;102
0.20557498931884766;103
0.2061929702758789;104
0.20775818824768066;105
0.20543885231018066;106
0.2048499584197998;107
0.20439600944519043;108
0.20549392700195312;109
0.20541691780090332;110
0.2046499252319336;111
0.20924592018127441;112
0.21518397331237793;113
0.21243619918823242;114
0.21361804008483887;115
0.20784807205200195;116
0.20554232597351074;117
0.20407986640930176;118
0.2047560214996338;119
0.20372986793518066;120
