0.250795841217041;60
0.23697996139526367;61
0.22267508506774902;62
0.21830296516418457;63
0.21919488906860352;64
0.2146902084350586;65
0.20901775360107422;66
0.21389269828796387;67
0.21616005897521973;68
0.2135779857635498;69
0.2113637924194336;70
0.2205796241760254;71
0.22129082679748535;72
0.21875786781311035;73
0.21865105628967285;74
0.21109414100646973;75
0.20938706398010254;76
0.21021699905395508;77
0.20695900917053223;78
0.20796895027160645;79
0.20602130889892578;80
0.2075190544128418;81
0.2070012092590332;82
0.20621538162231445;83
0.20876312255859375;84
0.20504403114318848;85
0.2103571891784668;86
0.21358418464660645;87
0.2062840461730957;88
0.20628118515014648;89
0.2064049243927002;90
0.20577001571655273;91
0.2054460048675537;92
0.20784521102905273;93
0.20438289642333984;94
0.20590996742248535;95
0.24852514266967773;96
0.20596671104431152;97
0.2074429988861084;98
0.20531392097473145;99
0.20584774017333984;100
0.20569705963134766;101
0.20335698127746582;102
0.20569992065429688;103
0.20476222038269043;104
0.20490407943725586;105
0.20534706115722656;106
0.2055501937866211;107
0.20795536041259766;108
0.20410776138305664;109
0.20352625846862793;110
0.20381808280944824;111
0.20502519607543945;112
0.2044670581817627;113
0.20451116561889648;114
0.20610904693603516;115
0.20389986038208008;116
0.2028980255126953;117
0.2047891616821289;118
0.20290088653564453;119
0.20589399337768555;120
