0.27692222595214844;60
0.2208271026611328;61
0.21723008155822754;62
0.22551393508911133;63
0.22261309623718262;64
0.24380111694335938;65
0.21669697761535645;66
0.2142930030822754;67
0.2160053253173828;68
0.21207714080810547;69
0.20642304420471191;70
0.20740890502929688;71
0.20579981803894043;72
0.20676898956298828;73
0.20905208587646484;74
0.20783495903015137;75
0.21016812324523926;76
0.20747995376586914;77
0.21379375457763672;78
0.20903396606445312;79
0.20535492897033691;80
0.20601797103881836;81
0.20780682563781738;82
0.2069530487060547;83
0.2151050567626953;84
0.22381901741027832;85
0.2223680019378662;86
0.22315096855163574;87
0.2201530933380127;88
0.2132110595703125;89
0.24151277542114258;90
0.2558438777923584;91
0.21885323524475098;92
0.2139120101928711;93
0.2146461009979248;94
0.22037410736083984;95
0.21744704246520996;96
0.21463680267333984;97
0.2121281623840332;98
0.21466588973999023;99
0.21906304359436035;100
0.22434091567993164;101
0.21534395217895508;102
0.24243998527526855;103
0.21499085426330566;104
0.21726107597351074;105
0.21020221710205078;106
0.20827174186706543;107
0.20953989028930664;108
0.21584606170654297;109
0.23792314529418945;110
0.22487688064575195;111
0.22398996353149414;112
0.22105979919433594;113
0.21993184089660645;114
0.2151639461517334;115
0.20901203155517578;116
0.21179795265197754;117
0.2126920223236084;118
0.21314001083374023;119
0.2096261978149414;120
