0.14228200912475586;AUTOMOBILE;1995-03-31
0.1316089630126953;AUTOMOBILE;1995-03-30
0.13306713104248047;AUTOMOBILE;1995-03-29
0.13142776489257812;AUTOMOBILE;1995-03-28
0.13569998741149902;AUTOMOBILE;1995-03-27
0.13450193405151367;AUTOMOBILE;1995-03-26
0.13225698471069336;AUTOMOBILE;1995-03-25
0.1314549446105957;AUTOMOBILE;1995-03-24
0.13642001152038574;AUTOMOBILE;1995-03-23
0.1349780559539795;AUTOMOBILE;1995-03-22
0.13488316535949707;AUTOMOBILE;1995-03-21
0.13442015647888184;AUTOMOBILE;1995-03-20
0.13463783264160156;AUTOMOBILE;1995-03-19
0.1341838836669922;AUTOMOBILE;1995-03-18
0.13866305351257324;AUTOMOBILE;1995-03-17
0.13147187232971191;AUTOMOBILE;1995-03-16
0.13457989692687988;AUTOMOBILE;1995-03-15
0.13387298583984375;AUTOMOBILE;1995-03-14
0.1319427490234375;AUTOMOBILE;1995-03-13
0.13200902938842773;AUTOMOBILE;1995-03-12
0.1324009895324707;AUTOMOBILE;1995-03-11
0.1345531940460205;AUTOMOBILE;1995-03-10
0.13161873817443848;AUTOMOBILE;1995-03-09
0.13225579261779785;AUTOMOBILE;1995-03-08
0.13133502006530762;AUTOMOBILE;1995-03-07
0.1318809986114502;AUTOMOBILE;1995-03-06
0.13224029541015625;AUTOMOBILE;1995-03-05
0.132188081741333;AUTOMOBILE;1995-03-04
0.1342940330505371;AUTOMOBILE;1995-03-03
0.13149189949035645;AUTOMOBILE;1995-03-02
0.13105106353759766;AUTOMOBILE;1995-03-01
0.13177132606506348;BUILDING;1995-03-31
0.13406705856323242;BUILDING;1995-03-30
0.13331317901611328;BUILDING;1995-03-29
0.13208317756652832;BUILDING;1995-03-28
0.13571405410766602;BUILDING;1995-03-27
0.132843017578125;BUILDING;1995-03-26
0.1315150260925293;BUILDING;1995-03-25
0.13345789909362793;BUILDING;1995-03-24
0.13456988334655762;BUILDING;1995-03-23
0.13487005233764648;BUILDING;1995-03-22
0.13188576698303223;BUILDING;1995-03-21
0.1313951015472412;BUILDING;1995-03-20
0.1342780590057373;BUILDING;1995-03-19
0.13165283203125;BUILDING;1995-03-18
0.13165688514709473;BUILDING;1995-03-17
0.1324141025543213;BUILDING;1995-03-16
0.13234186172485352;BUILDING;1995-03-15
0.1308910846710205;BUILDING;1995-03-14
0.13167786598205566;BUILDING;1995-03-13
0.13395190238952637;BUILDING;1995-03-12
0.1329941749572754;BUILDING;1995-03-11
0.13229799270629883;BUILDING;1995-03-10
0.13208723068237305;BUILDING;1995-03-09
0.13241124153137207;BUILDING;1995-03-08
0.13202404975891113;BUILDING;1995-03-07
