0.1728067398071289;AUTOMOBILE;1995-03-31
0.13269996643066406;AUTOMOBILE;1995-03-30
0.13390088081359863;AUTOMOBILE;1995-03-29
0.13183283805847168;AUTOMOBILE;1995-03-28
0.13480019569396973;AUTOMOBILE;1995-03-27
0.13498902320861816;AUTOMOBILE;1995-03-26
0.13110566139221191;AUTOMOBILE;1995-03-25
0.1315479278564453;AUTOMOBILE;1995-03-24
0.13022780418395996;AUTOMOBILE;1995-03-23
0.131972074508667;AUTOMOBILE;1995-03-22
0.13176918029785156;AUTOMOBILE;1995-03-21
0.13153696060180664;AUTOMOBILE;1995-03-20
0.13133621215820312;AUTOMOBILE;1995-03-19
0.13216519355773926;AUTOMOBILE;1995-03-18
0.13647007942199707;AUTOMOBILE;1995-03-17
0.13135075569152832;AUTOMOBILE;1995-03-16
0.1321408748626709;AUTOMOBILE;1995-03-15
0.13251304626464844;AUTOMOBILE;1995-03-14
0.13136005401611328;AUTOMOBILE;1995-03-13
0.1314847469329834;AUTOMOBILE;1995-03-12
0.1324138641357422;AUTOMOBILE;1995-03-11
0.13180208206176758;AUTOMOBILE;1995-03-10
0.13220477104187012;AUTOMOBILE;1995-03-09
0.13042402267456055;AUTOMOBILE;1995-03-08
0.13191485404968262;AUTOMOBILE;1995-03-07
0.13221287727355957;AUTOMOBILE;1995-03-06
0.13126587867736816;AUTOMOBILE;1995-03-05
0.13241004943847656;AUTOMOBILE;1995-03-04
0.13222503662109375;AUTOMOBILE;1995-03-03
0.13134217262268066;AUTOMOBILE;1995-03-02
0.13100790977478027;AUTOMOBILE;1995-03-01
0.13196897506713867;BUILDING;1995-03-31
0.13202309608459473;BUILDING;1995-03-30
0.1321239471435547;BUILDING;1995-03-29
0.13236403465270996;BUILDING;1995-03-28
0.13120102882385254;BUILDING;1995-03-27
0.1317739486694336;BUILDING;1995-03-26
0.13124823570251465;BUILDING;1995-03-25
0.13222622871398926;BUILDING;1995-03-24
0.1319139003753662;BUILDING;1995-03-23
0.13094305992126465;BUILDING;1995-03-22
0.13267874717712402;BUILDING;1995-03-21
0.13214588165283203;BUILDING;1995-03-20
0.1454620361328125;BUILDING;1995-03-19
0.15015673637390137;BUILDING;1995-03-18
0.14915990829467773;BUILDING;1995-03-17
0.13948988914489746;BUILDING;1995-03-16
0.13702178001403809;BUILDING;1995-03-15
0.13599514961242676;BUILDING;1995-03-14
0.13282108306884766;BUILDING;1995-03-13
0.13202118873596191;BUILDING;1995-03-12
0.1318199634552002;BUILDING;1995-03-11
0.13108181953430176;BUILDING;1995-03-10
0.13129615783691406;BUILDING;1995-03-09
0.1328749656677246;BUILDING;1995-03-08
0.13298892974853516;BUILDING;1995-03-07
0.13254880905151367;BUILDING;1995-03-06
0.13263416290283203;BUILDING;1995-03-05
0.1384730339050293;BUILDING;1995-03-04
0.13876771926879883;BUILDING;1995-03-03
0.15300583839416504;BUILDING;1995-03-02
0.15455889701843262;BUILDING;1995-03-01
0.1450791358947754;FURNITURE;1995-03-31
0.13595890998840332;FURNITURE;1995-03-30
0.14120006561279297;FURNITURE;1995-03-29
0.13756084442138672;FURNITURE;1995-03-28
0.13959193229675293;FURNITURE;1995-03-27
0.14154815673828125;FURNITURE;1995-03-26
0.14076614379882812;FURNITURE;1995-03-25
0.1395108699798584;FURNITURE;1995-03-24
0.1331930160522461;FURNITURE;1995-03-23
0.13352108001708984;FURNITURE;1995-03-22
0.13283801078796387;FURNITURE;1995-03-21
0.13361597061157227;FURNITURE;1995-03-20
0.1325218677520752;FURNITURE;1995-03-19
0.13404107093811035;FURNITURE;1995-03-18
0.13319897651672363;FURNITURE;1995-03-17
0.13298702239990234;FURNITURE;1995-03-16
0.13447999954223633;FURNITURE;1995-03-15
0.13754606246948242;FURNITURE;1995-03-14
0.14732003211975098;FURNITURE;1995-03-13
0.1380600929260254;FURNITURE;1995-03-12
0.13381004333496094;FURNITURE;1995-03-11
0.13345694541931152;FURNITURE;1995-03-10
0.13333606719970703;FURNITURE;1995-03-09
0.13137006759643555;FURNITURE;1995-03-08
0.131134033203125;FURNITURE;1995-03-07
0.1321241855621338;FURNITURE;1995-03-06
0.13170599937438965;FURNITURE;1995-03-05
0.12991786003112793;FURNITURE;1995-03-04
0.13238883018493652;FURNITURE;1995-03-03
0.13161396980285645;FURNITURE;1995-03-02
0.12979412078857422;FURNITURE;1995-03-01
0.13106608390808105;MACHINERY;1995-03-31
0.1318049430847168;MACHINERY;1995-03-30
0.13134288787841797;MACHINERY;1995-03-29
0.1304011344909668;MACHINERY;1995-03-28
0.12896990776062012;MACHINERY;1995-03-27
0.12987589836120605;MACHINERY;1995-03-26
0.1315927505493164;MACHINERY;1995-03-25
0.1433849334716797;MACHINERY;1995-03-24
0.13978195190429688;MACHINERY;1995-03-23
0.13708019256591797;MACHINERY;1995-03-22
0.13454699516296387;MACHINERY;1995-03-21
0.13327383995056152;MACHINERY;1995-03-20
0.13377904891967773;MACHINERY;1995-03-19
0.13420701026916504;MACHINERY;1995-03-18
0.13363909721374512;MACHINERY;1995-03-17
0.1338338851928711;MACHINERY;1995-03-16
0.13358187675476074;MACHINERY;1995-03-15
0.14129209518432617;MACHINERY;1995-03-14
0.13483214378356934;MACHINERY;1995-03-13
0.1345229148864746;MACHINERY;1995-03-12
0.1353757381439209;MACHINERY;1995-03-11
0.13631486892700195;MACHINERY;1995-03-10
0.1360020637512207;MACHINERY;1995-03-09
0.13718008995056152;MACHINERY;1995-03-08
0.1350879669189453;MACHINERY;1995-03-07
0.13718104362487793;MACHINERY;1995-03-06
0.13434815406799316;MACHINERY;1995-03-05
0.13374900817871094;MACHINERY;1995-03-04
0.13576006889343262;MACHINERY;1995-03-03
0.1350388526916504;MACHINERY;1995-03-02
0.13437390327453613;MACHINERY;1995-03-01
0.13541007041931152;HOUSEHOLD;1995-03-31
0.13149595260620117;HOUSEHOLD;1995-03-30
0.13049983978271484;HOUSEHOLD;1995-03-29
0.1309680938720703;HOUSEHOLD;1995-03-28
0.13434886932373047;HOUSEHOLD;1995-03-27
0.13721513748168945;HOUSEHOLD;1995-03-26
0.13654279708862305;HOUSEHOLD;1995-03-25
0.13650178909301758;HOUSEHOLD;1995-03-24
0.13770198822021484;HOUSEHOLD;1995-03-23
0.13474392890930176;HOUSEHOLD;1995-03-22
0.13205289840698242;HOUSEHOLD;1995-03-21
0.12992382049560547;HOUSEHOLD;1995-03-20
0.13112115859985352;HOUSEHOLD;1995-03-19
0.13133716583251953;HOUSEHOLD;1995-03-18
0.13010597229003906;HOUSEHOLD;1995-03-17
0.13150691986083984;HOUSEHOLD;1995-03-16
0.13693809509277344;HOUSEHOLD;1995-03-15
0.1302928924560547;HOUSEHOLD;1995-03-14
0.1308448314666748;HOUSEHOLD;1995-03-13
0.13100314140319824;HOUSEHOLD;1995-03-12
0.13131070137023926;HOUSEHOLD;1995-03-11
0.13190674781799316;HOUSEHOLD;1995-03-10
0.13031697273254395;HOUSEHOLD;1995-03-09
0.130018949508667;HOUSEHOLD;1995-03-08
0.12996506690979004;HOUSEHOLD;1995-03-07
0.1361846923828125;HOUSEHOLD;1995-03-06
0.13789010047912598;HOUSEHOLD;1995-03-05
0.1358339786529541;HOUSEHOLD;1995-03-04
0.1353139877319336;HOUSEHOLD;1995-03-03
0.1360471248626709;HOUSEHOLD;1995-03-02
0.13298392295837402;HOUSEHOLD;1995-03-01
