0.1905369758605957;AUTOMOBILE;1995-03-31
0.1595289707183838;AUTOMOBILE;1995-03-30
0.14481902122497559;AUTOMOBILE;1995-03-29
0.13704872131347656;AUTOMOBILE;1995-03-28
0.14214301109313965;AUTOMOBILE;1995-03-27
0.13487005233764648;AUTOMOBILE;1995-03-26
0.13262104988098145;AUTOMOBILE;1995-03-25
0.13577985763549805;AUTOMOBILE;1995-03-24
0.13856792449951172;AUTOMOBILE;1995-03-23
0.15261197090148926;AUTOMOBILE;1995-03-22
0.15196704864501953;AUTOMOBILE;1995-03-21
0.14135074615478516;AUTOMOBILE;1995-03-20
0.13719606399536133;AUTOMOBILE;1995-03-19
0.13912701606750488;AUTOMOBILE;1995-03-18
0.14174818992614746;AUTOMOBILE;1995-03-17
0.13515496253967285;AUTOMOBILE;1995-03-16
0.13495802879333496;AUTOMOBILE;1995-03-15
0.1330571174621582;AUTOMOBILE;1995-03-14
0.13364720344543457;AUTOMOBILE;1995-03-13
0.1331770420074463;AUTOMOBILE;1995-03-12
0.13547396659851074;AUTOMOBILE;1995-03-11
0.13552498817443848;AUTOMOBILE;1995-03-10
0.13713598251342773;AUTOMOBILE;1995-03-09
0.13565707206726074;AUTOMOBILE;1995-03-08
0.13583612442016602;AUTOMOBILE;1995-03-07
0.13585186004638672;AUTOMOBILE;1995-03-06
0.13381576538085938;AUTOMOBILE;1995-03-05
0.1328129768371582;AUTOMOBILE;1995-03-04
0.13410496711730957;AUTOMOBILE;1995-03-03
0.13202571868896484;AUTOMOBILE;1995-03-02
0.1311490535736084;AUTOMOBILE;1995-03-01
0.13346409797668457;BUILDING;1995-03-31
0.13275718688964844;BUILDING;1995-03-30
0.13449811935424805;BUILDING;1995-03-29
0.1367340087890625;BUILDING;1995-03-28
0.13228082656860352;BUILDING;1995-03-27
0.13321685791015625;BUILDING;1995-03-26
0.13209295272827148;BUILDING;1995-03-25
0.13306117057800293;BUILDING;1995-03-24
0.1333320140838623;BUILDING;1995-03-23
0.1331331729888916;BUILDING;1995-03-22
0.1333780288696289;BUILDING;1995-03-21
0.13368582725524902;BUILDING;1995-03-20
0.1348719596862793;BUILDING;1995-03-19
0.13557195663452148;BUILDING;1995-03-18
0.135300874710083;BUILDING;1995-03-17
0.134552001953125;BUILDING;1995-03-16
0.13512086868286133;BUILDING;1995-03-15
0.14924383163452148;BUILDING;1995-03-14
0.14242005348205566;BUILDING;1995-03-13
0.13785505294799805;BUILDING;1995-03-12
0.14025378227233887;BUILDING;1995-03-11
0.14092803001403809;BUILDING;1995-03-10
0.13582801818847656;BUILDING;1995-03-09
0.13297009468078613;BUILDING;1995-03-08
0.13366293907165527;BUILDING;1995-03-07
0.1368391513824463;BUILDING;1995-03-06
0.13821101188659668;BUILDING;1995-03-05
0.13717889785766602;BUILDING;1995-03-04
0.13359689712524414;BUILDING;1995-03-03
0.13620400428771973;BUILDING;1995-03-02
0.1357882022857666;BUILDING;1995-03-01
0.14143109321594238;FURNITURE;1995-03-31
0.13611912727355957;FURNITURE;1995-03-30
0.13525772094726562;FURNITURE;1995-03-29
0.1360790729522705;FURNITURE;1995-03-28
0.13371801376342773;FURNITURE;1995-03-27
0.13496899604797363;FURNITURE;1995-03-26
0.13769173622131348;FURNITURE;1995-03-25
0.13650298118591309;FURNITURE;1995-03-24
0.13393306732177734;FURNITURE;1995-03-23
0.13451576232910156;FURNITURE;1995-03-22
0.13329505920410156;FURNITURE;1995-03-21
0.13314008712768555;FURNITURE;1995-03-20
0.13361215591430664;FURNITURE;1995-03-19
0.13288187980651855;FURNITURE;1995-03-18
0.13316726684570312;FURNITURE;1995-03-17
0.13489103317260742;FURNITURE;1995-03-16
0.138106107711792;FURNITURE;1995-03-15
0.13424205780029297;FURNITURE;1995-03-14
0.13412714004516602;FURNITURE;1995-03-13
0.13330698013305664;FURNITURE;1995-03-12
0.13836312294006348;FURNITURE;1995-03-11
0.1395096778869629;FURNITURE;1995-03-10
0.1355268955230713;FURNITURE;1995-03-09
0.13892388343811035;FURNITURE;1995-03-08
0.1358039379119873;FURNITURE;1995-03-07
0.13610386848449707;FURNITURE;1995-03-06
0.1354076862335205;FURNITURE;1995-03-05
0.1381838321685791;FURNITURE;1995-03-04
