0.07442712783813477;('BRAND#11', ('STANDARD', 'ANODIZED'), 8)
0.07194209098815918;('BRAND#11', ('STANDARD', 'ANODIZED'), 9)
0.0730428695678711;('BRAND#11', ('STANDARD', 'ANODIZED'), 10)
0.07132077217102051;('BRAND#11', ('STANDARD', 'ANODIZED'), 11)
0.07039809226989746;('BRAND#11', ('STANDARD', 'ANODIZED'), 12)
0.07022714614868164;('BRAND#11', ('STANDARD', 'ANODIZED'), 13)
0.07202482223510742;('BRAND#11', ('STANDARD', 'ANODIZED'), 14)
0.07267403602600098;('BRAND#11', ('STANDARD', 'ANODIZED'), 15)
0.07438111305236816;('BRAND#11', ('STANDARD', 'ANODIZED'), 16)
0.07137608528137207;('BRAND#11', ('STANDARD', 'ANODIZED'), 17)
0.07278990745544434;('BRAND#11', ('STANDARD', 'ANODIZED'), 18)
0.07143616676330566;('BRAND#11', ('STANDARD', 'ANODIZED'), 19)
0.07067012786865234;('BRAND#11', ('STANDARD', 'ANODIZED'), 20)
0.0730741024017334;('BRAND#11', ('STANDARD', 'ANODIZED'), 21)
0.07477879524230957;('BRAND#11', ('STANDARD', 'ANODIZED'), 22)
0.0782320499420166;('BRAND#11', ('STANDARD', 'ANODIZED'), 23)
0.07135367393493652;('BRAND#11', ('STANDARD', 'ANODIZED'), 24)
0.07691526412963867;('BRAND#11', ('STANDARD', 'ANODIZED'), 25)
0.07217192649841309;('BRAND#11', ('STANDARD', 'ANODIZED'), 26)
0.0750119686126709;('BRAND#11', ('STANDARD', 'ANODIZED'), 27)
0.07111024856567383;('BRAND#11', ('STANDARD', 'ANODIZED'), 28)
0.07040596008300781;('BRAND#11', ('STANDARD', 'ANODIZED'), 29)
0.07515501976013184;('BRAND#11', ('STANDARD', 'ANODIZED'), 30)
0.07485103607177734;('BRAND#11', ('STANDARD', 'ANODIZED'), 31)
0.07273006439208984;('BRAND#11', ('STANDARD', 'ANODIZED'), 32)
0.07138991355895996;('BRAND#11', ('STANDARD', 'ANODIZED'), 33)
