0.19635605812072754;('almond', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.09129500389099121;('almond', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.0853281021118164;('almond', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.08515787124633789;('almond', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.08591294288635254;('almond', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.08787798881530762;('almond', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.08426666259765625;('almond', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.08496308326721191;('almond', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.08561897277832031;('almond', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08350396156311035;('almond', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.0875539779663086;('almond', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.08463096618652344;('almond', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08511495590209961;('almond', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.08969902992248535;('almond', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.09498810768127441;('almond', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.08784222602844238;('almond', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08546900749206543;('almond', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08607316017150879;('almond', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.08990216255187988;('almond', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08784604072570801;('almond', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.09154295921325684;('almond', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08873391151428223;('almond', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.09329509735107422;('almond', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.10544681549072266;('almond', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.11796784400939941;('almond', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.10646510124206543;('almond', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.09392476081848145;('almond', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.08997893333435059;('almond', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.0934758186340332;('almond', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.08776402473449707;('almond', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.08751893043518066;('almond', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.08854794502258301;('almond', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.09168601036071777;('almond', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.09171009063720703;('almond', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.09860110282897949;('almond', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.09138989448547363;('almond', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.08867096900939941;('almond', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.09000706672668457;('almond', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.08978986740112305;('almond', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.08922815322875977;('almond', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.08871197700500488;('almond', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08861613273620605;('almond', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09298992156982422;('almond', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.08662128448486328;('almond', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.08845996856689453;('almond', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.08747410774230957;('almond', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.10048699378967285;('almond', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
