0.14624619483947754;1993-01-01
0.11352229118347168;1993-02-01
0.11421799659729004;1993-03-01
0.11254215240478516;1993-04-01
0.1152491569519043;1993-05-01
0.11854815483093262;1993-06-01
0.11529898643493652;1993-07-01
0.1168677806854248;1993-08-01
0.11384701728820801;1993-09-01
0.11427903175354004;1993-10-01
0.11599111557006836;1993-11-01
0.11499309539794922;1993-12-01
0.11759495735168457;1994-01-01
0.11336588859558105;1994-02-01
0.1156318187713623;1994-03-01
0.11542177200317383;1994-04-01
0.11721301078796387;1994-05-01
0.11732792854309082;1994-06-01
0.11943173408508301;1994-07-01
0.12074995040893555;1994-08-01
0.11708378791809082;1994-09-01
0.12076401710510254;1994-10-01
0.12169075012207031;1994-11-01
0.11423206329345703;1994-12-01
0.11666584014892578;1995-01-01
0.11704802513122559;1995-02-01
0.1172800064086914;1995-03-01
0.1203920841217041;1995-04-01
0.11913084983825684;1995-05-01
0.12270903587341309;1995-06-01
0.1198568344116211;1995-07-01
0.12571430206298828;1995-08-01
0.14168500900268555;1995-09-01
0.14904284477233887;1995-10-01
0.13811898231506348;1995-11-01
0.11615681648254395;1995-12-01
0.12298798561096191;1996-01-01
0.11399006843566895;1996-02-01
0.11708283424377441;1996-03-01
0.11393094062805176;1996-04-01
0.11409497261047363;1996-05-01
0.11425423622131348;1996-06-01
0.11601018905639648;1996-07-01
0.12459421157836914;1996-08-01
0.1482222080230713;1996-09-01
0.14032316207885742;1996-10-01
0.13392901420593262;1996-11-01
0.13698387145996094;1996-12-01
0.13102173805236816;1997-01-01
0.11403584480285645;1997-02-01
0.1174626350402832;1997-03-01
0.12095308303833008;1997-04-01
0.1157219409942627;1997-05-01
0.11397981643676758;1997-06-01
0.11507987976074219;1997-07-01
0.11590695381164551;1997-08-01
0.12571287155151367;1997-09-01
0.1344599723815918;1997-10-01
