0.0017769336700439453;('BRAND#11', ('SM', 'CASE'))
0.0014159679412841797;('BRAND#11', ('SM', 'BOX'))
0.0015909671783447266;('BRAND#11', ('SM', 'BAG'))
0.0015883445739746094;('BRAND#11', ('SM', 'JAR'))
0.0012989044189453125;('BRAND#11', ('SM', 'PKG'))
0.0014050006866455078;('BRAND#11', ('SM', 'PACK'))
0.0012919902801513672;('BRAND#11', ('SM', 'CAN'))
0.0015261173248291016;('BRAND#11', ('SM', 'DRUM'))
0.0012900829315185547;('BRAND#11', ('LG', 'CASE'))
0.0013287067413330078;('BRAND#11', ('LG', 'BOX'))
0.0014033317565917969;('BRAND#11', ('LG', 'BAG'))
0.0015501976013183594;('BRAND#11', ('LG', 'JAR'))
0.0012488365173339844;('BRAND#11', ('LG', 'PKG'))
0.0012881755828857422;('BRAND#11', ('LG', 'PACK'))
0.0016219615936279297;('BRAND#11', ('LG', 'CAN'))
0.001306772232055664;('BRAND#11', ('LG', 'DRUM'))
0.0013189315795898438;('BRAND#11', ('MED', 'CASE'))
0.0012879371643066406;('BRAND#11', ('MED', 'BOX'))
0.001283884048461914;('BRAND#11', ('MED', 'BAG'))
0.0012722015380859375;('BRAND#11', ('MED', 'JAR'))
0.0012936592102050781;('BRAND#11', ('MED', 'PKG'))
0.0012581348419189453;('BRAND#11', ('MED', 'PACK'))
0.0012638568878173828;('BRAND#11', ('MED', 'CAN'))
0.001191854476928711;('BRAND#11', ('MED', 'DRUM'))
0.0012631416320800781;('BRAND#11', ('JUMBO', 'CASE'))
0.00125885009765625;('BRAND#11', ('JUMBO', 'BOX'))
0.0012669563293457031;('BRAND#11', ('JUMBO', 'BAG'))
0.001194000244140625;('BRAND#11', ('JUMBO', 'JAR'))
0.0012590885162353516;('BRAND#11', ('JUMBO', 'PKG'))
0.0016040802001953125;('BRAND#11', ('JUMBO', 'PACK'))
0.0013277530670166016;('BRAND#11', ('JUMBO', 'CAN'))
0.0013041496276855469;('BRAND#11', ('JUMBO', 'DRUM'))
0.00138092041015625;('BRAND#11', ('WRAP', 'CASE'))
0.0012154579162597656;('BRAND#11', ('WRAP', 'BOX'))
0.0011761188507080078;('BRAND#11', ('WRAP', 'BAG'))
0.0012989044189453125;('BRAND#11', ('WRAP', 'JAR'))
0.0011959075927734375;('BRAND#11', ('WRAP', 'PKG'))
0.0012509822845458984;('BRAND#11', ('WRAP', 'PACK'))
0.001252889633178711;('BRAND#11', ('WRAP', 'CAN'))
0.0013239383697509766;('BRAND#11', ('WRAP', 'DRUM'))
0.001216888427734375;('BRAND#22', ('SM', 'CASE'))
0.0012941360473632812;('BRAND#22', ('SM', 'BOX'))
0.0015156269073486328;('BRAND#22', ('SM', 'BAG'))
0.001271963119506836;('BRAND#22', ('SM', 'JAR'))
0.0012459754943847656;('BRAND#22', ('SM', 'PKG'))
0.0012578964233398438;('BRAND#22', ('SM', 'PACK'))
0.0014331340789794922;('BRAND#22', ('SM', 'CAN'))
0.0014078617095947266;('BRAND#22', ('SM', 'DRUM'))
0.001260995864868164;('BRAND#22', ('LG', 'CASE'))
0.0012691020965576172;('BRAND#22', ('LG', 'BOX'))
0.0012390613555908203;('BRAND#22', ('LG', 'BAG'))
0.00150299072265625;('BRAND#22', ('LG', 'JAR'))
0.0012540817260742188;('BRAND#22', ('LG', 'PKG'))
0.0012378692626953125;('BRAND#22', ('LG', 'PACK'))
0.0016021728515625;('BRAND#22', ('LG', 'CAN'))
0.0013620853424072266;('BRAND#22', ('LG', 'DRUM'))
0.0013439655303955078;('BRAND#22', ('MED', 'CASE'))
0.0013561248779296875;('BRAND#22', ('MED', 'BOX'))
0.0012540817260742188;('BRAND#22', ('MED', 'BAG'))
0.0012981891632080078;('BRAND#22', ('MED', 'JAR'))
0.0012989044189453125;('BRAND#22', ('MED', 'PKG'))
0.001233816146850586;('BRAND#22', ('MED', 'PACK'))
0.0012421607971191406;('BRAND#22', ('MED', 'CAN'))
0.0012230873107910156;('BRAND#22', ('MED', 'DRUM'))
0.0013458728790283203;('BRAND#22', ('JUMBO', 'CASE'))
