0.24846887588500977;1993-02-01
0.22522902488708496;1993-03-01
0.23343992233276367;1993-04-01
0.2354869842529297;1993-05-01
0.22906970977783203;1993-06-01
0.2310161590576172;1993-07-01
0.22686505317687988;1993-08-01
0.22928404808044434;1993-09-01
0.2275242805480957;1993-10-01
0.23028826713562012;1993-11-01
0.2281358242034912;1993-12-01
0.2297060489654541;1994-01-01
0.22550392150878906;1994-02-01
0.22772502899169922;1994-03-01
0.22620296478271484;1994-04-01
0.22491788864135742;1994-05-01
0.22679591178894043;1994-06-01
0.22793292999267578;1994-07-01
0.23635101318359375;1994-08-01
0.2297499179840088;1994-09-01
0.2298586368560791;1994-10-01
0.23304009437561035;1994-11-01
0.22793006896972656;1994-12-01
0.23128819465637207;1995-01-01
