0.4176788330078125;special;packages
0.3633081912994385;special;requests
0.35965633392333984;special;accounts
0.3737959861755371;special;deposits
0.35443568229675293;pending;packages
0.3538229465484619;pending;requests
0.3484368324279785;pending;accounts
0.3448638916015625;pending;deposits
0.3680870532989502;unusual;packages
0.3563120365142822;unusual;requests
0.3589599132537842;unusual;accounts
0.35420918464660645;unusual;deposits
0.35825276374816895;express;packages
0.3588371276855469;express;requests
0.3683960437774658;express;accounts
0.3947150707244873;express;deposits
