0.45206499099731445;(0, 'ALGERIA', 0);(1, 'ARGENTINA', 1)
0.4608771800994873;(0, 'ALGERIA', 0);(2, 'BRAZIL', 1)
0.4388871192932129;(0, 'ALGERIA', 0);(3, 'CANADA', 1)
0.44775390625;(0, 'ALGERIA', 0);(4, 'EGYPT', 4)
0.4362630844116211;(0, 'ALGERIA', 0);(5, 'ETHIOPIA', 0)
0.4454178810119629;(0, 'ALGERIA', 0);(6, 'FRANCE', 3)
0.43113207817077637;(0, 'ALGERIA', 0);(7, 'GERMANY', 3)
0.44568705558776855;(0, 'ALGERIA', 0);(8, 'INDIA', 2)
0.47408008575439453;(0, 'ALGERIA', 0);(9, 'INDONESIA', 2)
0.4657871723175049;(0, 'ALGERIA', 0);(10, 'IRAN', 4)
0.4996678829193115;(0, 'ALGERIA', 0);(11, 'IRAQ', 4)
0.44954490661621094;(0, 'ALGERIA', 0);(12, 'JAPAN', 2)
0.46379685401916504;(0, 'ALGERIA', 0);(13, 'JORDAN', 4)
0.44910597801208496;(0, 'ALGERIA', 0);(14, 'KENYA', 0)
0.43891406059265137;(0, 'ALGERIA', 0);(15, 'MOROCCO', 0)
0.43451905250549316;(0, 'ALGERIA', 0);(16, 'MOZAMBIQUE', 0)
0.4466979503631592;(0, 'ALGERIA', 0);(17, 'PERU', 1)
0.43062400817871094;(0, 'ALGERIA', 0);(18, 'CHINA', 2)
0.44349002838134766;(0, 'ALGERIA', 0);(19, 'ROMANIA', 3)
0.44107794761657715;(0, 'ALGERIA', 0);(20, 'SAUDI ARABIA', 4)
0.42718005180358887;(0, 'ALGERIA', 0);(21, 'VIETNAM', 2)
0.42527103424072266;(0, 'ALGERIA', 0);(22, 'RUSSIA', 3)
0.44267797470092773;(0, 'ALGERIA', 0);(23, 'UNITED KINGDOM', 3)
0.44008588790893555;(0, 'ALGERIA', 0);(24, 'UNITED STATES', 1)
0.5133228302001953;(1, 'ARGENTINA', 1);(0, 'ALGERIA', 0)
0.49096202850341797;(1, 'ARGENTINA', 1);(2, 'BRAZIL', 1)
0.4415910243988037;(1, 'ARGENTINA', 1);(3, 'CANADA', 1)
0.43945980072021484;(1, 'ARGENTINA', 1);(4, 'EGYPT', 4)
0.4401888847351074;(1, 'ARGENTINA', 1);(5, 'ETHIOPIA', 0)
0.4405980110168457;(1, 'ARGENTINA', 1);(6, 'FRANCE', 3)
0.43919897079467773;(1, 'ARGENTINA', 1);(7, 'GERMANY', 3)
0.4371049404144287;(1, 'ARGENTINA', 1);(8, 'INDIA', 2)
0.4276442527770996;(1, 'ARGENTINA', 1);(9, 'INDONESIA', 2)
0.43248891830444336;(1, 'ARGENTINA', 1);(10, 'IRAN', 4)
0.4296681880950928;(1, 'ARGENTINA', 1);(11, 'IRAQ', 4)
0.479921817779541;(1, 'ARGENTINA', 1);(12, 'JAPAN', 2)
0.50496506690979;(1, 'ARGENTINA', 1);(13, 'JORDAN', 4)
0.4343581199645996;(1, 'ARGENTINA', 1);(14, 'KENYA', 0)
0.43552303314208984;(1, 'ARGENTINA', 1);(15, 'MOROCCO', 0)
0.43919992446899414;(1, 'ARGENTINA', 1);(16, 'MOZAMBIQUE', 0)
0.4385988712310791;(1, 'ARGENTINA', 1);(17, 'PERU', 1)
0.46617722511291504;(1, 'ARGENTINA', 1);(18, 'CHINA', 2)
0.4313688278198242;(1, 'ARGENTINA', 1);(19, 'ROMANIA', 3)
0.453768253326416;(1, 'ARGENTINA', 1);(20, 'SAUDI ARABIA', 4)
0.4333760738372803;(1, 'ARGENTINA', 1);(21, 'VIETNAM', 2)
0.4762392044067383;(1, 'ARGENTINA', 1);(22, 'RUSSIA', 3)
0.4507272243499756;(1, 'ARGENTINA', 1);(23, 'UNITED KINGDOM', 3)
0.43261218070983887;(1, 'ARGENTINA', 1);(24, 'UNITED STATES', 1)
0.4301891326904297;(2, 'BRAZIL', 1);(0, 'ALGERIA', 0)
0.43274664878845215;(2, 'BRAZIL', 1);(1, 'ARGENTINA', 1)
0.4378838539123535;(2, 'BRAZIL', 1);(3, 'CANADA', 1)
