0.4104578495025635;1;TIN;AFRICA
0.28533101081848145;1;TIN;AMERICA
0.27337193489074707;1;TIN;ASIA
0.2747969627380371;1;TIN;EUROPE
0.2788510322570801;1;TIN;MIDDLE EAST
0.2744011878967285;1;NICKEL;AFRICA
0.2731790542602539;1;NICKEL;AMERICA
0.2662160396575928;1;NICKEL;ASIA
0.26766395568847656;1;NICKEL;EUROPE
0.2716548442840576;1;NICKEL;MIDDLE EAST
0.26633310317993164;1;BRASS;AFRICA
0.2686188220977783;1;BRASS;AMERICA
0.2686736583709717;1;BRASS;ASIA
0.2696690559387207;1;BRASS;EUROPE
0.2670857906341553;1;BRASS;MIDDLE EAST
0.27162599563598633;1;STEEL;AFRICA
0.265592098236084;1;STEEL;AMERICA
0.2663581371307373;1;STEEL;ASIA
0.2677919864654541;1;STEEL;EUROPE
0.27037477493286133;1;STEEL;MIDDLE EAST
0.26818203926086426;1;COPPER;AFRICA
0.27345895767211914;1;COPPER;AMERICA
0.2815721035003662;1;COPPER;ASIA
0.2859199047088623;1;COPPER;EUROPE
0.27692389488220215;1;COPPER;MIDDLE EAST
0.2716548442840576;2;TIN;AFRICA
0.27242588996887207;2;TIN;AMERICA
0.2706890106201172;2;TIN;ASIA
0.26414012908935547;2;TIN;EUROPE
0.268449068069458;2;TIN;MIDDLE EAST
0.26563000679016113;2;NICKEL;AFRICA
0.2673909664154053;2;NICKEL;AMERICA
0.26535511016845703;2;NICKEL;ASIA
0.265610933303833;2;NICKEL;EUROPE
0.2686750888824463;2;NICKEL;MIDDLE EAST
0.26691389083862305;2;BRASS;AFRICA
0.2660350799560547;2;BRASS;AMERICA
0.265211820602417;2;BRASS;ASIA
0.27222514152526855;2;BRASS;EUROPE
0.26706576347351074;2;BRASS;MIDDLE EAST
0.26647400856018066;2;STEEL;AFRICA
0.2606351375579834;2;STEEL;AMERICA
0.26590991020202637;2;STEEL;ASIA
0.2710731029510498;2;STEEL;EUROPE
0.2684187889099121;2;STEEL;MIDDLE EAST
0.26326918601989746;2;COPPER;AFRICA
0.2695958614349365;2;COPPER;AMERICA
0.26798105239868164;2;COPPER;ASIA
0.315565824508667;2;COPPER;EUROPE
0.27713704109191895;2;COPPER;MIDDLE EAST
0.2639749050140381;3;TIN;AFRICA
0.26857423782348633;3;TIN;AMERICA
0.2748560905456543;3;TIN;ASIA
0.27739906311035156;3;TIN;EUROPE
0.2705228328704834;3;TIN;MIDDLE EAST
0.27136993408203125;3;NICKEL;AFRICA
0.2658717632293701;3;NICKEL;AMERICA
0.26898980140686035;3;NICKEL;ASIA
