2.67606782913208;60
2.1055550575256348;61
2.224658966064453;62
2.158310890197754;63
2.1595311164855957;64
2.10321307182312;65
2.119464874267578;66
2.123718023300171;67
2.1026809215545654;68
2.117372989654541;69
2.135962963104248;70
2.189548969268799;71
2.2486352920532227;72
2.1371238231658936;73
2.16198992729187;74
2.108215093612671;75
2.201678991317749;76
2.184451103210449;77
2.1207528114318848;78
2.1302249431610107;79
2.1875011920928955;80
2.1438353061676025;81
2.1043829917907715;82
2.1030662059783936;83
2.0671441555023193;84
2.150259017944336;85
2.08400297164917;86
2.1542117595672607;87
2.112762928009033;88
2.1049718856811523;89
2.149306297302246;90
2.093087911605835;91
2.064926862716675;92
2.1177258491516113;93
2.109153985977173;94
2.070330858230591;95
2.0526950359344482;96
2.0490899085998535;97
2.0488429069519043;98
2.06546688079834;99
2.051421880722046;100
2.195605993270874;101
2.125115156173706;102
2.0965330600738525;103
2.2017650604248047;104
2.2658770084381104;105
2.2109692096710205;106
2.1183888912200928;107
2.0676350593566895;108
2.1856908798217773;109
2.085317850112915;110
2.0632598400115967;111
2.1236000061035156;112
2.0937469005584717;113
2.080899953842163;114
2.103365182876587;115
2.050719976425171;116
2.0556280612945557;117
2.0480141639709473;118
2.0512187480926514;119
2.0716781616210938;120
