3.0084962844848633;AUTOMOBILE;1995-03-31
1.579592227935791;AUTOMOBILE;1995-03-30
1.500939130783081;AUTOMOBILE;1995-03-29
1.502511978149414;AUTOMOBILE;1995-03-28
1.6445300579071045;AUTOMOBILE;1995-03-27
1.45865797996521;AUTOMOBILE;1995-03-26
1.4556570053100586;AUTOMOBILE;1995-03-25
1.442073106765747;AUTOMOBILE;1995-03-24
1.4509351253509521;AUTOMOBILE;1995-03-23
1.4607429504394531;AUTOMOBILE;1995-03-22
1.4619998931884766;AUTOMOBILE;1995-03-21
1.4501280784606934;AUTOMOBILE;1995-03-20
1.4440689086914062;AUTOMOBILE;1995-03-19
1.4464571475982666;AUTOMOBILE;1995-03-18
1.6329600811004639;AUTOMOBILE;1995-03-17
2.0883419513702393;AUTOMOBILE;1995-03-16
1.5855169296264648;AUTOMOBILE;1995-03-15
1.4885611534118652;AUTOMOBILE;1995-03-14
1.6246352195739746;AUTOMOBILE;1995-03-13
1.6338920593261719;AUTOMOBILE;1995-03-12
1.4882590770721436;AUTOMOBILE;1995-03-11
1.5580329895019531;AUTOMOBILE;1995-03-10
2.0046699047088623;AUTOMOBILE;1995-03-09
1.59989595413208;AUTOMOBILE;1995-03-08
1.471052885055542;AUTOMOBILE;1995-03-07
1.5028941631317139;AUTOMOBILE;1995-03-06
1.5987839698791504;AUTOMOBILE;1995-03-05
1.6265637874603271;AUTOMOBILE;1995-03-04
1.6094608306884766;AUTOMOBILE;1995-03-03
1.5840587615966797;AUTOMOBILE;1995-03-02
2.2467989921569824;AUTOMOBILE;1995-03-01
1.6194000244140625;BUILDING;1995-03-31
1.5482079982757568;BUILDING;1995-03-30
1.5520498752593994;BUILDING;1995-03-29
1.6510140895843506;BUILDING;1995-03-28
1.6408729553222656;BUILDING;1995-03-27
1.5101029872894287;BUILDING;1995-03-26
1.5501608848571777;BUILDING;1995-03-25
1.7293267250061035;BUILDING;1995-03-24
1.632559061050415;BUILDING;1995-03-23
1.5417189598083496;BUILDING;1995-03-22
1.4832639694213867;BUILDING;1995-03-21
1.4588580131530762;BUILDING;1995-03-20
1.4719979763031006;BUILDING;1995-03-19
2.054187059402466;BUILDING;1995-03-18
1.5373108386993408;BUILDING;1995-03-17
1.5151569843292236;BUILDING;1995-03-16
1.4820170402526855;BUILDING;1995-03-15
1.4784040451049805;BUILDING;1995-03-14
1.4540348052978516;BUILDING;1995-03-13
1.5255076885223389;BUILDING;1995-03-12
1.487295389175415;BUILDING;1995-03-11
1.4484431743621826;BUILDING;1995-03-10
1.4483270645141602;BUILDING;1995-03-09
1.5253000259399414;BUILDING;1995-03-08
2.453157901763916;BUILDING;1995-03-07
1.5504751205444336;BUILDING;1995-03-06
1.4841759204864502;BUILDING;1995-03-05
1.450896978378296;BUILDING;1995-03-04
1.480402946472168;BUILDING;1995-03-03
1.454129934310913;BUILDING;1995-03-02
1.4742770195007324;BUILDING;1995-03-01
1.4451360702514648;FURNITURE;1995-03-31
1.4610998630523682;FURNITURE;1995-03-30
2.5439486503601074;FURNITURE;1995-03-29
1.6018519401550293;FURNITURE;1995-03-28
1.4886689186096191;FURNITURE;1995-03-27
1.4719500541687012;FURNITURE;1995-03-26
1.4665870666503906;FURNITURE;1995-03-25
1.4479012489318848;FURNITURE;1995-03-24
1.4636139869689941;FURNITURE;1995-03-23
1.4679031372070312;FURNITURE;1995-03-22
1.4824750423431396;FURNITURE;1995-03-21
1.5075092315673828;FURNITURE;1995-03-20
1.4716191291809082;FURNITURE;1995-03-19
1.484429121017456;FURNITURE;1995-03-18
1.4687581062316895;FURNITURE;1995-03-17
1.4641752243041992;FURNITURE;1995-03-16
1.4624061584472656;FURNITURE;1995-03-15
1.4513583183288574;FURNITURE;1995-03-14
1.4993910789489746;FURNITURE;1995-03-13
1.549142837524414;FURNITURE;1995-03-12
1.48577880859375;FURNITURE;1995-03-11
