1;0.33814573287963867
1;0.21486592292785645
1;0.2183210849761963
1;0.21341609954833984
1;0.20781207084655762
1;0.21176600456237793
1;0.21600675582885742
1;0.20835590362548828
1;0.20884108543395996
1;0.2069859504699707
1;0.21158289909362793
1;0.20832586288452148
1;0.2089250087738037
1;0.20630311965942383
1;0.20898723602294922
1;0.20876097679138184
1;0.20592689514160156
1;0.20720720291137695
1;0.20758295059204102
1;0.20821094512939453
1;0.20691323280334473
1;0.21172595024108887
1;0.20590686798095703
1;0.2086319923400879
1;0.20784497261047363
1;0.20601701736450195
1;0.2087388038635254
1;0.21807217597961426
1;0.20699524879455566
1;0.2124948501586914
1;0.20471978187561035
1;0.2068312168121338
1;0.20661187171936035
1;0.20844697952270508
1;0.20627713203430176
1;0.2051699161529541
1;0.20710086822509766
1;0.20742177963256836
1;0.20624375343322754
1;0.2066049575805664
1;0.2049708366394043
1;0.20568275451660156
1;0.20554399490356445
1;0.20732498168945312
1;0.20557689666748047
1;0.20600509643554688
1;0.2077770233154297
1;0.2046058177947998
1;0.20577383041381836
1;0.2021198272705078
1;0.20476889610290527
1;0.20711278915405273
1;0.20535612106323242
1;0.20685482025146484
1;0.20610809326171875
1;0.20440912246704102
1;0.2047288417816162
1;0.20400094985961914
1;0.20470499992370605
1;0.20612120628356934
1;0.2062830924987793
1;0.20262694358825684
1;0.20559430122375488
1;0.20662879943847656
1;0.2061617374420166
2;0.06732892990112305
2;0.04584789276123047
2;0.045831918716430664
2;0.04562091827392578
2;0.04541206359863281
2;0.04562497138977051
2;0.0455930233001709
2;0.04573512077331543
2;0.04634404182434082
2;0.04529285430908203
2;0.04551887512207031
2;0.045842885971069336
2;0.045691728591918945
2;0.04594779014587402
2;0.04635906219482422
2;0.04625725746154785
2;0.04659891128540039
2;0.046109914779663086
2;0.046508073806762695
2;0.045842885971069336
2;0.04696798324584961
2;0.04781985282897949
2;0.04599595069885254
2;0.04643583297729492
2;0.0457911491394043
2;0.04617881774902344
2;0.04615592956542969
2;0.04564189910888672
2;0.04677605628967285
2;0.045664072036743164
2;0.046787261962890625
2;0.046295881271362305
2;0.04655790328979492
2;0.04711103439331055
2;0.04632687568664551
2;0.046920061111450195
2;0.04657101631164551
2;0.04694700241088867
2;0.04656791687011719
2;0.046430349349975586
2;0.045961856842041016
2;0.04680514335632324
2;0.04691600799560547
2;0.04690408706665039
2;0.04679608345031738
2;0.046121835708618164
2;0.046575069427490234
2;0.04631209373474121
2;0.04616689682006836
2;0.04590487480163574
2;0.046845197677612305
2;0.047077178955078125
2;0.046462059020996094
2;0.04695892333984375
2;0.045935869216918945
2;0.046794891357421875
2;0.048048973083496094
2;0.04700326919555664
2;0.04682803153991699
2;0.0464630126953125
2;0.04707503318786621
2;0.046293020248413086
2;0.04663276672363281
2;0.04612874984741211
2;0.04567408561706543
2;0.04576587677001953
2;0.046399831771850586
2;0.04666900634765625
2;0.04675889015197754
2;0.04660391807556152
2;0.04686713218688965
2;0.04634904861450195
2;0.04679298400878906
2;0.04664492607116699
2;0.046981096267700195
2;0.04595184326171875
2;0.046109914779663086
2;0.047271013259887695
2;0.04653215408325195
2;0.04542708396911621
2;0.046279191970825195
2;0.046914100646972656
2;0.046002864837646484
2;0.046193838119506836
2;0.04639887809753418
2;0.04694318771362305
2;0.046668052673339844
2;0.04676175117492676
2;0.04742717742919922
2;0.04622483253479004
2;0.04647421836853027
2;0.04668593406677246
2;0.04675006866455078
2;0.046235084533691406
2;0.046133995056152344
2;0.04734301567077637
2;0.04657793045043945
2;0.04604983329772949
2;0.04768085479736328
2;0.04720592498779297
2;0.04663395881652832
2;0.04674792289733887
2;0.04568600654602051
2;0.046563148498535156
2;0.04768085479736328
2;0.04617619514465332
2;0.04732370376586914
2;0.04588890075683594
2;0.047273874282836914
2;0.04688405990600586
2;0.04662919044494629
2;0.04678988456726074
2;0.04703474044799805
2;0.04658818244934082
2;0.04651474952697754
2;0.046630859375
2;0.04677104949951172
2;0.04651904106140137
2;0.04655003547668457
2;0.04713106155395508
2;0.04603314399719238
2;0.04687786102294922
2;0.04742908477783203
2;0.04702591896057129
2;0.04599618911743164
2;0.04592299461364746
2;0.04632997512817383
2;0.04698801040649414
2;0.04670310020446777
2;0.04736471176147461
2;0.04747414588928223
2;0.047464847564697266
2;0.04598498344421387
2;0.04694724082946777
2;0.04677224159240723
2;0.04649806022644043
2;0.04629778861999512
2;0.04677462577819824
2;0.04691791534423828
2;0.04667305946350098
2;0.04770493507385254
2;0.0471651554107666
2;0.04621171951293945
2;0.04765796661376953
2;0.046909332275390625
2;0.04683995246887207
2;0.045912981033325195
2;0.046546220779418945
2;0.04754304885864258
2;0.04710698127746582
2;0.04822707176208496
2;0.04749011993408203
2;0.04724526405334473
2;0.04732108116149902
2;0.04751992225646973
2;0.04622220993041992
2;0.047456979751586914
2;0.046193838119506836
2;0.046247005462646484
2;0.046192169189453125
2;0.04636383056640625
2;0.04843902587890625
2;0.04669690132141113
2;0.047022104263305664
2;0.04686093330383301
2;0.047020912170410156
2;0.04617881774902344
2;0.04564094543457031
2;0.04633808135986328
2;0.04674100875854492
2;0.04732704162597656
2;0.04596686363220215
2;0.04632711410522461
2;0.04700899124145508
2;0.046817779541015625
